275.707, 129.955, 5.006,  6.227 False
275.540, 129.955, 5.012,  6.260 False
275.373, 129.956, 5.016,  6.293 False
275.205, 129.956, 5.019,  6.326 False
275.038, 129.957, 5.020,  6.359 False
274.871, 129.957, 5.009,  6.392 False
274.705, 129.958, 4.992,  6.425 False
274.538, 129.958, 5.000,  6.458 False
274.371, 129.958, 5.006,  6.491 False
274.204, 129.959, 5.012,  6.524 False
274.037, 129.959, 5.016,  6.557 False
273.870, 129.959, 5.019,  6.590 False
273.702, 129.960, 5.022,  6.623 False
273.535, 129.960, 5.022,  6.656 False
273.368, 129.960, 5.012,  6.689 False
273.201, 129.960, 4.996,  6.722 False
273.035, 129.961, 5.002,  6.755 False
272.868, 129.961, 5.007,  6.788 False
272.701, 129.961, 5.012,  6.821 False
272.534, 129.962, 5.015,  6.854 False
272.366, 129.962, 5.014,  6.887 False
272.200, 129.962, 4.996,  6.920 False
272.033, 129.962, 4.998,  6.953 False
271.866, 129.962, 5.004,  6.986 False
271.699, 129.962, 5.010,  7.019 False
271.532, 129.962, 5.014,  7.052 False
271.365, 129.963, 5.018,  7.085 False
271.198, 129.963, 5.020,  7.118 False
271.030, 129.963, 5.020,  7.151 False
270.863, 129.963, 5.007,  7.184 False
270.697, 129.963, 4.990,  7.217 False
270.531, 129.963, 4.998,  7.250 False
270.364, 129.964, 5.004,  7.283 False
270.197, 129.964, 5.009,  7.316 False
270.030, 129.964, 5.014,  7.349 False
269.862, 129.964, 5.017,  7.382 False
269.695, 129.964, 5.020,  7.415 False
269.528, 129.964, 5.022,  7.448 False
269.360, 129.964, 5.020,  7.481 False
269.193, 129.964, 5.007,  7.514 False
269.027, 129.964, 4.988,  7.547 False
268.861, 129.964, 4.996,  7.580 False
268.694, 129.964, 5.002,  7.613 False
268.527, 129.964, 5.007,  7.646 False
268.360, 129.964, 5.012,  7.679 False
268.193, 129.964, 5.016,  7.712 False
268.026, 129.964, 5.018,  7.745 False
267.858, 129.964, 5.019,  7.778 False
267.691, 129.964, 5.009,  7.811 False
267.525, 129.964, 4.993,  7.844 False
267.358, 129.964, 5.000,  7.877 False
267.192, 129.964, 5.005,  7.910 False
267.025, 129.964, 5.010,  7.943 False
266.857, 129.964, 5.014,  7.976 False
266.690, 129.964, 5.017,  8.009 False
266.523, 129.963, 5.020,  8.042 False
266.356, 129.963, 5.022,  8.075 False
266.188, 129.963, 5.018,  8.108 False
266.022, 129.963, 4.994,  8.141 False
265.855, 129.963, 4.993,  8.174 False
265.689, 129.962, 5.000,  8.207 False
265.522, 129.962, 5.005,  8.240 False
265.355, 129.962, 5.010,  8.273 False
265.188, 129.962, 5.013,  8.306 False
265.021, 129.962, 5.016,  8.339 False
264.853, 129.962, 5.019,  8.372 False
264.686, 129.961, 5.019,  8.405 False
264.519, 129.961, 5.011,  8.438 False
264.352, 129.961, 4.996,  8.471 False
264.186, 129.961, 5.001,  8.504 False
264.019, 129.961, 5.006,  8.537 False
263.852, 129.961, 5.010,  8.570 False
263.685, 129.961, 5.013,  8.603 False
263.518, 129.960, 5.016,  8.636 False
263.350, 129.960, 5.017,  8.669 False
263.183, 129.960, 5.016,  8.702 False
263.016, 129.960, 5.006,  8.735 False
262.850, 129.960, 4.992,  8.768 False
262.683, 129.960, 4.998,  8.801 False
262.517, 129.960, 5.003,  8.834 False
262.350, 129.960, 5.008,  8.867 False
262.183, 129.959, 5.012,  8.900 False
262.015, 129.959, 5.015,  8.933 False
261.848, 129.959, 5.017,  8.966 False
261.681, 129.959, 5.019,  8.999 False
261.514, 129.959, 5.014,  9.032 False
261.347, 129.958, 5.001,  9.065 False
261.180, 129.958, 5.005,  9.098 False
261.013, 129.958, 5.009,  9.131 False
260.846, 129.958, 5.012,  9.164 False
260.679, 129.958, 5.014,  9.197 False
260.512, 129.957, 5.015,  9.230 False
260.345, 129.957, 5.008,  9.263 False
260.179, 129.957, 4.997,  9.296 False
260.012, 129.957, 5.001,  9.329 False
259.845, 129.957, 5.006,  9.362 False
259.678, 129.957, 5.009,  9.395 False
259.511, 129.956, 5.012,  9.428 False
259.344, 129.956, 5.011,  9.461 False
259.177, 129.956, 4.996,  9.494 False
259.011, 129.955, 4.997,  9.527 False
258.844, 129.955, 5.002,  9.560 False
258.677, 129.955, 5.007,  9.593 False
258.510, 129.955, 5.011,  9.626 False
258.343, 129.955, 5.014,  9.659 False
258.176, 129.954, 5.017,  9.692 False
258.008, 129.954, 5.018,  9.725 False
257.841, 129.954, 5.013,  9.758 False
257.675, 129.954, 4.989,  9.791 False
257.509, 129.954, 4.990,  9.824 False
257.342, 129.953, 4.997,  9.857 False
257.175, 129.953, 5.003,  9.890 False
257.008, 129.953, 5.008,  9.923 False
256.841, 129.953, 5.013,  9.956 False
256.674, 129.952, 5.016,  9.989 False
256.507, 129.952, 5.018, 10.022 False
256.340, 129.952, 5.020, 10.055 False
256.172, 129.952, 5.019, 10.088 False
256.005, 129.952, 5.002, 10.121 False
255.839, 129.951, 4.986, 10.154 False
255.673, 129.951, 4.993, 10.187 False
255.506, 129.951, 5.000, 10.220 False
255.340, 129.951, 5.005, 10.253 False
255.173, 129.950, 5.010, 10.286 False
255.005, 129.950, 5.013, 10.319 False
254.838, 129.950, 5.016, 10.352 False
254.671, 129.950, 5.019, 10.385 False
254.504, 129.950, 5.020, 10.418 False
254.336, 129.949, 5.019, 10.451 False
254.170, 129.949, 5.000, 10.484 False
254.004, 129.949, 4.984, 10.517 False
253.837, 129.949, 4.992, 10.550 False
253.671, 129.949, 4.998, 10.583 False
253.504, 129.948, 5.004, 10.616 False
253.337, 129.948, 5.009, 10.649 False
253.170, 129.948, 5.013, 10.682 False
253.003, 129.948, 5.016, 10.715 False
252.835, 129.948, 5.018, 10.748 False
252.668, 129.947, 5.020, 10.781 False
252.501, 129.947, 5.019, 10.814 False
252.334, 129.947, 5.001, 10.847 False
252.168, 129.947, 4.985, 10.880 False
252.002, 129.947, 4.992, 10.913 False
251.835, 129.947, 4.998, 10.946 False
251.668, 129.946, 5.004, 10.979 False
251.501, 129.946, 5.009, 11.012 False
251.334, 129.946, 5.013, 11.045 False
251.167, 129.946, 5.016, 11.078 False
251.000, 129.946, 5.018, 11.111 False
250.832, 129.946, 5.020, 11.144 False
250.665, 129.945, 5.018, 11.177 False
250.499, 129.945, 5.004, 11.210 False
250.333, 129.945, 4.985, 11.243 False
250.166, 129.945, 4.992, 11.276 False
250.000, 129.945, 4.998, 11.309 False
249.833, 129.945, 5.004, 11.342 False
249.666, 129.945, 5.008, 11.375 False
249.499, 129.945, 5.012, 11.408 False
249.332, 129.944, 5.015, 11.441 False
249.164, 129.944, 5.018, 11.474 False
248.997, 129.944, 5.019, 11.507 False
248.830, 129.944, 5.018, 11.540 False
248.663, 129.944, 4.999, 11.573 False
248.497, 129.944, 4.997, 11.606 False
248.330, 129.944, 5.002, 11.639 False
248.163, 129.944, 5.006, 11.672 False
247.996, 129.943, 5.009, 11.705 False
247.829, 129.943, 5.012, 11.738 False
247.662, 129.943, 5.014, 11.771 False
247.495, 129.943, 5.015, 11.804 False
247.328, 129.943, 5.014, 11.837 False
247.161, 129.943, 5.006, 11.870 False
246.994, 129.943, 4.983, 11.903 False
246.828, 129.943, 4.988, 11.936 False
246.662, 129.943, 4.995, 11.969 False
246.495, 129.943, 5.001, 12.002 False
246.328, 129.943, 5.006, 12.035 False
246.161, 129.943, 5.010, 12.068 False
245.994, 129.942, 5.014, 12.101 False
245.827, 129.942, 5.016, 12.134 False
245.659, 129.942, 5.018, 12.167 False
245.492, 129.942, 5.016, 12.200 False
245.325, 129.942, 5.005, 12.233 False
245.159, 129.942, 4.981, 12.266 False
244.993, 129.942, 4.989, 12.299 False
244.826, 129.942, 4.996, 12.332 False
244.660, 129.942, 5.002, 12.365 False
244.493, 129.942, 5.007, 12.398 False
244.326, 129.942, 5.012, 12.431 False
244.158, 129.942, 5.015, 12.464 False
243.991, 129.942, 5.018, 12.497 False
243.824, 129.942, 5.019, 12.530 False
243.657, 129.942, 5.016, 12.563 False
243.490, 129.941, 4.998, 12.596 False
243.323, 129.941, 4.999, 12.629 False
243.157, 129.941, 5.003, 12.662 False
242.990, 129.941, 5.007, 12.695 False
242.823, 129.941, 5.011, 12.728 False
242.656, 129.941, 5.013, 12.761 False
242.488, 129.941, 5.015, 12.794 False
242.321, 129.941, 5.016, 12.827 False
242.154, 129.941, 5.015, 12.860 False
241.987, 129.941, 5.003, 12.893 False
241.821, 129.941, 4.983, 12.926 False
241.655, 129.941, 4.990, 12.959 False
241.489, 129.941, 4.996, 12.992 False
241.322, 129.941, 5.001, 13.025 False
241.155, 129.941, 5.006, 13.058 False
240.988, 129.941, 5.010, 13.091 False
240.821, 129.941, 5.013, 13.124 False
240.654, 129.941, 5.015, 13.157 False
240.487, 129.941, 5.014, 13.190 False
240.320, 129.941, 5.000, 13.223 False
240.154, 129.941, 4.983, 13.256 False
239.987, 129.940, 4.991, 13.289 False
239.821, 129.940, 4.998, 13.322 False
239.654, 129.940, 5.004, 13.355 False
239.487, 129.940, 5.009, 13.388 False
239.320, 129.940, 5.012, 13.421 False
239.153, 129.940, 5.016, 13.454 False
238.986, 129.940, 5.017, 13.487 False
238.818, 129.940, 5.014, 13.520 False
238.652, 129.940, 4.991, 13.553 False
238.486, 129.940, 4.992, 13.586 False
238.319, 129.940, 4.999, 13.619 False
238.152, 129.940, 5.004, 13.652 False
237.985, 129.940, 5.009, 13.685 False
237.818, 129.940, 5.012, 13.718 False
237.651, 129.940, 5.015, 13.751 False
237.484, 129.940, 5.017, 13.784 False
237.317, 129.940, 5.019, 13.817 False
237.149, 129.940, 5.018, 13.850 False
236.983, 129.940, 5.000, 13.883 False
236.816, 129.940, 4.997, 13.916 False
236.649, 129.940, 5.001, 13.949 False
236.483, 129.940, 5.005, 13.982 False
236.316, 129.940, 5.008, 14.015 False
236.149, 129.940, 5.011, 14.048 False
235.982, 129.940, 5.012, 14.081 False
235.814, 129.940, 5.013, 14.114 False
235.647, 129.940, 5.012, 14.147 False
235.480, 129.940, 5.004, 14.180 False
235.314, 129.940, 4.993, 14.213 False
235.147, 129.940, 4.998, 14.246 False
234.981, 129.940, 5.002, 14.279 False
234.814, 129.940, 5.005, 14.312 False
234.647, 129.940, 5.008, 14.345 False
234.480, 129.940, 5.011, 14.378 False
234.313, 129.939, 5.012, 14.411 False
234.146, 129.939, 5.013, 14.444 False
233.979, 129.939, 5.012, 14.477 False
233.812, 129.939, 5.003, 14.510 False
233.645, 129.939, 4.990, 14.543 False
233.479, 129.940, 4.996, 14.576 False
233.312, 129.940, 5.000, 14.609 False
233.145, 129.940, 5.004, 14.642 False
232.978, 129.939, 5.008, 14.675 False
232.811, 129.940, 5.010, 14.708 False
232.644, 129.940, 5.012, 14.741 False
232.477, 129.940, 5.013, 14.774 False
232.310, 129.940, 5.012, 14.807 False
232.143, 129.940, 5.003, 14.840 False
231.977, 129.940, 4.991, 14.873 False
231.810, 129.940, 4.996, 14.906 False
231.644, 129.940, 5.001, 14.939 False
231.477, 129.940, 5.005, 14.972 False
231.310, 129.940, 5.008, 15.005 False
231.143, 129.940, 5.011, 15.038 False
230.976, 129.940, 5.013, 15.071 False
230.809, 129.940, 5.014, 15.104 False
230.642, 129.940, 5.013, 15.137 False
230.475, 129.940, 5.004, 15.170 False
230.308, 129.940, 4.992, 15.203 False
230.142, 129.940, 4.997, 15.236 False
229.975, 129.940, 5.001, 15.269 False
229.808, 129.940, 5.005, 15.302 False
229.641, 129.940, 5.008, 15.335 False
229.474, 129.940, 5.011, 15.368 False
229.307, 129.940, 5.012, 15.401 False
229.140, 129.940, 5.013, 15.434 False
228.973, 129.940, 5.012, 15.467 False
228.806, 129.940, 5.003, 15.500 False
228.640, 129.940, 4.991, 15.533 False
228.473, 129.940, 4.996, 15.566 False
228.307, 129.940, 5.000, 15.599 False
228.140, 129.940, 5.004, 15.632 False
227.973, 129.940, 5.007, 15.665 False
227.806, 129.940, 5.010, 15.698 False
227.639, 129.940, 5.012, 15.731 False
227.472, 129.940, 5.013, 15.764 False
227.304, 129.940, 5.012, 15.797 False
227.138, 129.940, 5.003, 15.830 False
226.971, 129.940, 4.990, 15.863 False
226.805, 129.940, 4.995, 15.896 False
226.638, 129.940, 5.000, 15.929 False
226.471, 129.940, 5.004, 15.962 False
226.304, 129.940, 5.007, 15.995 False
226.137, 129.940, 5.010, 16.028 False
225.970, 129.940, 5.012, 16.061 False
225.803, 129.940, 5.013, 16.094 False
225.636, 129.940, 5.012, 16.127 False
225.469, 129.940, 5.003, 16.160 False
225.303, 129.940, 4.991, 16.193 False
225.136, 129.940, 4.996, 16.226 False
224.970, 129.940, 5.000, 16.259 False
224.803, 129.940, 5.004, 16.292 False
224.636, 129.940, 5.008, 16.325 False
224.469, 129.940, 5.010, 16.358 False
224.302, 129.940, 5.012, 16.391 False
224.135, 129.940, 5.013, 16.424 False
223.968, 129.940, 5.012, 16.457 False
223.801, 129.940, 5.003, 16.490 False
223.634, 129.940, 4.991, 16.523 False
223.468, 129.940, 4.996, 16.556 False
223.301, 129.940, 5.000, 16.589 False
223.135, 129.940, 5.004, 16.622 False
222.968, 129.940, 5.007, 16.655 False
222.801, 129.940, 5.010, 16.688 False
222.634, 129.940, 5.012, 16.721 False
222.466, 129.940, 5.013, 16.754 False
222.299, 129.940, 5.012, 16.787 False
222.132, 129.940, 5.003, 16.820 False
221.966, 129.940, 4.991, 16.853 False
221.800, 129.940, 4.996, 16.886 False
221.633, 129.940, 5.000, 16.919 False
221.466, 129.940, 5.004, 16.952 False
221.299, 129.940, 5.007, 16.985 False
221.132, 129.940, 5.010, 17.018 False
220.965, 129.940, 5.012, 17.051 False
220.798, 129.940, 5.013, 17.084 False
220.631, 129.940, 5.011, 17.117 False
220.464, 129.940, 5.002, 17.150 False
220.298, 129.940, 4.990, 17.183 False
220.131, 129.940, 4.995, 17.216 False
219.965, 129.940, 5.000, 17.249 False
219.798, 129.940, 5.004, 17.282 False
219.631, 129.940, 5.007, 17.315 False
219.464, 129.940, 5.009, 17.348 False
219.297, 129.940, 5.012, 17.381 False
219.130, 129.940, 5.013, 17.414 False
218.963, 129.940, 5.014, 17.447 False
218.796, 129.940, 5.013, 17.480 False
218.629, 129.940, 4.994, 17.513 False
218.463, 129.940, 4.992, 17.546 False
218.296, 129.940, 4.996, 17.579 False
218.130, 129.940, 5.001, 17.612 False
217.963, 129.940, 5.004, 17.645 False
217.796, 129.940, 5.007, 17.678 False
217.629, 129.940, 5.009, 17.711 False
217.462, 129.940, 5.011, 17.744 False
217.295, 129.940, 5.012, 17.777 False
217.128, 129.940, 5.011, 17.810 False
216.961, 129.940, 5.001, 17.843 False
216.795, 129.940, 4.988, 17.876 False
216.628, 129.940, 4.994, 17.909 False
216.462, 129.940, 4.998, 17.942 False
216.295, 129.940, 5.003, 17.975 False
216.128, 129.940, 5.006, 18.008 False
215.961, 129.940, 5.009, 18.041 False
215.794, 129.940, 5.011, 18.074 False
215.627, 129.940, 5.013, 18.107 False
215.460, 129.940, 5.014, 18.140 False
215.293, 129.940, 5.013, 18.173 False
215.126, 129.940, 4.993, 18.206 False
214.960, 129.940, 4.991, 18.239 False
214.793, 129.940, 4.996, 18.272 False
214.627, 129.940, 5.000, 18.305 False
214.460, 129.940, 5.004, 18.338 False
214.293, 129.940, 5.007, 18.371 False
214.126, 129.940, 5.009, 18.404 False
213.959, 129.940, 5.011, 18.437 False
213.792, 129.940, 5.012, 18.470 False
213.625, 129.940, 5.010, 18.503 False
213.458, 129.940, 5.001, 18.536 False
213.292, 129.940, 4.988, 18.569 False
213.125, 129.940, 4.993, 18.602 False
212.959, 129.940, 4.998, 18.635 False
212.792, 129.940, 5.002, 18.668 False
212.625, 129.940, 5.006, 18.701 False
212.458, 129.940, 5.009, 18.734 False
212.291, 129.940, 5.011, 18.767 False
212.124, 129.940, 5.013, 18.800 False
211.957, 129.940, 5.014, 18.833 False
211.790, 129.940, 5.012, 18.866 False
211.623, 129.940, 4.993, 18.899 False
211.457, 129.940, 4.991, 18.932 False
211.291, 129.940, 4.996, 18.965 False
211.124, 129.940, 5.000, 18.998 False
210.957, 129.940, 5.004, 19.031 False
210.790, 129.940, 5.007, 19.064 False
210.623, 129.940, 5.009, 19.097 False
210.456, 129.940, 5.011, 19.130 False
210.289, 129.940, 5.012, 19.163 False
210.122, 129.940, 5.010, 19.196 False
209.955, 129.940, 5.001, 19.229 False
209.789, 129.940, 4.988, 19.262 False
209.623, 129.940, 4.993, 19.295 False
209.456, 129.940, 4.998, 19.328 False
209.289, 129.940, 5.002, 19.361 False
209.123, 129.940, 5.006, 19.394 False
208.956, 129.940, 5.008, 19.427 False
208.789, 129.940, 5.011, 19.460 False
208.622, 129.940, 5.012, 19.493 False
208.454, 129.940, 5.014, 19.526 False
208.287, 129.940, 5.012, 19.559 False
208.121, 129.940, 4.993, 19.592 False
207.955, 129.940, 4.991, 19.625 False
207.788, 129.940, 4.996, 19.658 False
207.621, 129.940, 5.000, 19.691 False
207.455, 129.940, 5.004, 19.724 False
207.288, 129.940, 5.007, 19.757 False
207.121, 129.940, 5.009, 19.790 False
206.954, 129.940, 5.011, 19.823 False
206.787, 129.940, 5.012, 19.856 False
206.620, 129.940, 5.013, 19.889 False
206.453, 129.940, 5.011, 19.922 False
206.286, 129.940, 4.992, 19.955 False
206.120, 129.940, 4.990, 19.988 False
205.953, 129.940, 4.995, 20.021 False
205.787, 129.940, 4.999, 20.054 False
205.620, 129.940, 5.003, 20.087 False
205.453, 129.940, 5.006, 20.120 False
205.286, 129.940, 5.008, 20.153 False
205.119, 129.940, 5.010, 20.186 False
204.952, 129.940, 5.012, 20.219 False
204.785, 129.940, 5.013, 20.252 False
204.618, 129.940, 5.011, 20.285 False
204.452, 129.940, 5.000, 20.318 False
204.285, 129.940, 5.003, 20.351 False
204.118, 129.940, 5.005, 20.384 False
203.951, 129.940, 5.007, 20.417 False
203.784, 129.940, 5.008, 20.450 False
203.618, 129.940, 5.000, 20.483 False
203.451, 129.940, 4.986, 20.516 False
203.285, 129.940, 4.991, 20.549 False
203.119, 129.940, 4.996, 20.582 False
202.952, 129.940, 5.000, 20.615 False
202.785, 129.940, 5.004, 20.648 False
202.618, 129.940, 5.007, 20.681 False
202.451, 129.940, 5.009, 20.714 False
202.284, 129.940, 5.011, 20.747 False
202.117, 129.940, 5.012, 20.780 False
201.950, 129.940, 5.013, 20.813 False
201.783, 129.940, 5.011, 20.846 False
201.617, 129.940, 5.000, 20.879 False
201.450, 129.940, 5.003, 20.912 False
201.283, 129.940, 5.005, 20.945 False
201.116, 129.940, 5.006, 20.978 False
200.949, 129.940, 5.008, 21.011 False
200.783, 129.940, 5.000, 21.044 False
200.616, 129.940, 4.997, 21.077 False
200.449, 129.940, 5.000, 21.110 False
200.283, 129.940, 5.002, 21.143 False
200.116, 129.940, 5.005, 21.176 False
199.949, 129.940, 5.007, 21.209 False
199.782, 129.940, 5.008, 21.242 False
199.615, 129.940, 5.009, 21.275 False
199.448, 129.940, 5.010, 21.308 False
199.281, 129.940, 5.009, 21.341 False
199.115, 129.940, 4.998, 21.374 False
198.948, 129.940, 5.001, 21.407 False
198.781, 129.940, 5.003, 21.440 False
198.614, 129.940, 5.004, 21.473 False
198.448, 129.940, 5.006, 21.506 False
198.281, 129.940, 5.007, 21.539 False
198.114, 129.940, 5.007, 21.572 False
197.947, 129.940, 5.006, 21.605 False
197.780, 129.940, 4.996, 21.638 False
197.613, 129.940, 4.999, 21.671 False
197.447, 129.940, 5.001, 21.704 False
197.280, 129.940, 5.004, 21.737 False
197.113, 129.940, 5.005, 21.770 False
196.946, 129.940, 5.007, 21.803 False
196.779, 129.940, 5.008, 21.836 False
196.612, 129.940, 5.009, 21.869 False
196.446, 129.940, 5.008, 21.902 False
196.279, 129.940, 4.998, 21.935 False
