338.306, 250.176, 5.000, 11.606 False
338.306, 250.010, 5.005, 11.639 False
338.306, 249.843, 5.010, 11.672 False
338.307, 249.676, 5.014, 11.705 False
338.307, 249.508, 5.016, 11.738 False
338.307, 249.341, 5.018, 11.771 False
338.307, 249.174, 5.014, 11.804 False
338.308, 249.007, 4.993, 11.837 False
338.308, 248.841, 4.994, 11.870 False
338.308, 248.674, 5.000, 11.903 False
338.308, 248.507, 5.006, 11.936 False
338.308, 248.340, 5.010, 11.969 False
338.308, 248.173, 5.014, 12.002 False
338.309, 248.006, 5.016, 12.035 False
338.309, 247.839, 5.018, 12.068 False
338.309, 247.672, 5.017, 12.101 False
338.309, 247.504, 5.007, 12.134 False
338.309, 247.338, 4.983, 12.167 False
338.309, 247.172, 4.992, 12.200 False
338.309, 247.005, 4.998, 12.233 False
338.310, 246.838, 5.004, 12.266 False
338.310, 246.671, 5.009, 12.299 False
338.310, 246.504, 5.013, 12.332 False
338.310, 246.337, 5.017, 12.365 False
338.310, 246.170, 5.019, 12.398 False
338.310, 246.002, 5.021, 12.431 False
338.310, 245.835, 5.019, 12.464 False
338.310, 245.668, 5.003, 12.497 False
338.310, 245.502, 4.986, 12.530 False
338.310, 245.336, 4.993, 12.563 False
338.310, 245.169, 4.999, 12.596 False
338.310, 245.003, 5.005, 12.629 False
338.311, 244.835, 5.009, 12.662 False
338.311, 244.668, 5.013, 12.695 False
338.311, 244.501, 5.016, 12.728 False
338.311, 244.334, 5.018, 12.761 False
338.311, 244.167, 5.019, 12.794 False
338.311, 243.999, 5.016, 12.827 False
338.311, 243.833, 5.002, 12.860 False
338.311, 243.667, 4.982, 12.893 False
338.311, 243.501, 4.990, 12.926 False
338.311, 243.334, 4.996, 12.959 False
338.311, 243.167, 5.002, 12.992 False
338.311, 243.000, 5.007, 13.025 False
338.311, 242.833, 5.012, 13.058 False
338.311, 242.666, 5.015, 13.091 False
338.311, 242.499, 5.017, 13.124 False
338.311, 242.332, 5.019, 13.157 False
338.311, 242.164, 5.017, 13.190 False
338.311, 241.997, 5.007, 13.223 False
338.311, 241.831, 4.994, 13.256 False
338.311, 241.664, 5.000, 13.289 False
338.311, 241.497, 5.004, 13.322 False
338.311, 241.331, 5.008, 13.355 False
338.311, 241.163, 5.011, 13.388 False
338.311, 240.996, 5.014, 13.421 False
338.311, 240.829, 5.016, 13.454 False
338.311, 240.662, 5.017, 13.487 False
338.311, 240.495, 5.017, 13.520 False
338.311, 240.328, 5.001, 13.553 False
338.311, 240.162, 4.984, 13.586 False
338.311, 239.996, 4.991, 13.619 False
338.311, 239.829, 4.997, 13.652 False
338.311, 239.662, 5.003, 13.685 False
338.311, 239.495, 5.007, 13.718 False
338.311, 239.328, 5.011, 13.751 False
338.311, 239.161, 5.014, 13.784 False
338.311, 238.994, 5.016, 13.817 False
338.311, 238.827, 5.018, 13.850 False
338.311, 238.660, 5.017, 13.883 False
338.311, 238.493, 4.999, 13.916 False
338.311, 238.326, 4.996, 13.949 False
338.311, 238.160, 5.001, 13.982 False
338.311, 237.993, 5.005, 14.015 False
338.311, 237.826, 5.009, 14.048 False
338.311, 237.659, 5.011, 14.081 False
338.311, 237.492, 5.013, 14.114 False
338.311, 237.325, 5.015, 14.147 False
338.311, 237.158, 5.014, 14.180 False
338.311, 236.991, 5.005, 14.213 False
338.311, 236.824, 4.994, 14.246 False
338.311, 236.657, 4.999, 14.279 False
338.311, 236.491, 5.003, 14.312 False
338.311, 236.324, 5.007, 14.345 False
338.311, 236.157, 5.010, 14.378 False
338.311, 235.990, 5.012, 14.411 False
338.311, 235.823, 5.014, 14.444 False
338.311, 235.655, 5.016, 14.477 False
338.311, 235.488, 5.015, 14.510 False
338.311, 235.322, 4.998, 14.543 False
338.311, 235.155, 4.995, 14.576 False
338.311, 234.989, 5.000, 14.609 False
338.311, 234.822, 5.004, 14.642 False
338.311, 234.655, 5.007, 14.675 False
338.311, 234.488, 5.010, 14.708 False
338.311, 234.321, 5.012, 14.741 False
338.311, 234.154, 5.014, 14.774 False
338.311, 233.987, 5.015, 14.807 False
338.311, 233.819, 5.014, 14.840 False
338.311, 233.653, 4.996, 14.873 False
338.311, 233.486, 4.994, 14.906 False
338.311, 233.320, 4.999, 14.939 False
338.311, 233.153, 5.003, 14.972 False
338.311, 232.986, 5.006, 15.005 False
338.311, 232.819, 5.009, 15.038 False
338.311, 232.652, 5.011, 15.071 False
338.311, 232.485, 5.013, 15.104 False
338.311, 232.318, 5.015, 15.137 False
338.311, 232.151, 5.014, 15.170 False
338.311, 231.984, 4.996, 15.203 False
338.311, 231.818, 4.994, 15.236 False
338.311, 231.651, 4.999, 15.269 False
338.311, 231.485, 5.003, 15.302 False
338.311, 231.318, 5.006, 15.335 False
338.311, 231.151, 5.009, 15.368 False
338.311, 230.984, 5.011, 15.401 False
338.311, 230.817, 5.013, 15.434 False
338.311, 230.649, 5.015, 15.467 False
338.311, 230.482, 5.014, 15.500 False
338.311, 230.316, 4.996, 15.533 False
338.311, 230.149, 4.994, 15.566 False
338.311, 229.983, 4.999, 15.599 False
338.311, 229.816, 5.003, 15.632 False
338.311, 229.649, 5.006, 15.665 False
338.311, 229.482, 5.009, 15.698 False
338.311, 229.315, 5.011, 15.731 False
338.311, 229.148, 5.013, 15.764 False
338.311, 228.981, 5.015, 15.797 False
338.311, 228.814, 5.013, 15.830 False
338.311, 228.647, 4.996, 15.863 False
338.311, 228.481, 4.994, 15.896 False
338.311, 228.314, 4.998, 15.929 False
338.311, 228.148, 4.996, 15.962 False
338.311, 227.982, 4.968, 15.995 False
338.311, 227.818, 4.910, 16.028 False
338.311, 227.657, 4.829, 16.061 False
338.311, 227.499, 4.732, 16.094 False
338.311, 227.345, 4.622, 16.127 False
338.311, 227.194, 4.502, 16.160 False
338.311, 227.048, 4.375, 16.193 False
338.311, 226.906, 4.243, 16.226 False
338.311, 226.769, 4.108, 16.259 False
338.311, 226.636, 3.971, 16.292 False
338.311, 226.508, 3.835, 16.325 False
338.311, 226.384, 3.702, 16.358 False
338.311, 226.265, 3.573, 16.391 False
338.311, 226.149, 3.446, 16.424 False
338.311, 226.038, 3.323, 16.457 False
338.311, 225.930, 3.204, 16.490 False
338.311, 225.826, 3.088, 16.523 False
338.311, 225.726, 2.976, 16.556 False
338.311, 225.630, 2.868, 16.589 False
338.311, 225.537, 2.763, 16.622 False
338.311, 225.447, 2.662, 16.655 False
338.311, 225.361, 2.565, 16.688 False
338.311, 225.278, 2.471, 16.721 False
338.311, 225.198, 2.380, 16.754 False
338.311, 225.120, 2.293, 16.787 False
338.311, 225.046, 2.209, 16.820 False
338.311, 224.974, 2.127, 16.853 False
338.311, 224.905, 2.049, 16.886 False
338.311, 224.838, 1.974, 16.919 False
338.311, 224.774, 1.902, 16.952 False
338.311, 224.712, 1.832, 16.985 False
338.311, 224.653, 1.765, 17.018 False
338.311, 224.595, 1.700, 17.051 False
338.311, 224.540, 1.637, 17.084 False
338.311, 224.487, 1.577, 17.117 False
338.311, 224.435, 1.519, 17.150 False
338.311, 224.386, 1.464, 17.183 False
338.311, 224.338, 1.410, 17.216 False
338.311, 224.292, 1.358, 17.249 False
338.311, 224.248, 1.309, 17.282 False
338.311, 224.205, 1.261, 17.315 False
338.311, 224.164, 1.214, 17.348 False
338.311, 224.125, 1.170, 17.381 False
338.311, 224.087, 1.127, 17.414 False
338.311, 224.050, 1.086, 17.447 False
338.311, 224.015, 1.046, 17.480 False
338.311, 223.980, 1.008, 17.513 False
338.311, 223.948, 0.971, 17.546 False
338.311, 223.916, 0.935, 17.579 False
338.311, 223.886, 0.901, 17.612 False
338.311, 223.856, 0.868, 17.645 False
338.311, 223.828, 0.836, 17.678 False
338.311, 223.801, 0.806, 17.711 False
338.311, 223.774, 0.776, 17.744 False
338.311, 223.749, 0.748, 17.777 False
338.311, 223.725, 0.721, 17.810 False
338.311, 223.701, 0.694, 17.843 False
338.311, 223.679, 0.669, 17.876 False
338.311, 223.657, 0.644, 17.909 False
338.311, 223.636, 0.621, 17.942 False
338.311, 223.616, 0.598, 17.975 False
338.311, 223.596, 0.576, 18.008 False
338.311, 223.577, 0.555, 18.041 False
338.311, 223.559, 0.535, 18.074 False
338.311, 223.542, 0.515, 18.107 False
338.311, 223.525, 0.497, 18.140 False
338.311, 223.509, 0.478, 18.173 False
338.311, 223.493, 0.461, 18.206 False
338.311, 223.478, 0.444, 18.239 False
338.311, 223.464, 0.429, 18.272 False
338.311, 223.453, 0.348, 18.305 False
338.311, 223.442, 0.308, 18.338 False
338.311, 223.433, 0.273, 18.371 False
338.311, 223.425, 0.249, 18.404 False
338.311, 223.417, 0.204, 18.437 False
338.311, 223.410, 0.191, 18.470 False
338.311, 223.404, 0.168, 18.503 False
338.311, 223.398, 0.153, 18.536 False
338.311, 223.393, 0.140, 18.569 False
338.312, 223.387, 0.129, 18.602 False
338.312, 223.382, 0.145, 18.635 False
338.312, 223.377, 0.130, 18.668 False
338.312, 223.372, 0.152, 18.701 False
338.312, 223.366, 0.175, 18.734 False
338.312, 223.360, 0.156, 18.767 False
338.312, 223.355, 0.144, 18.800 False
338.312, 223.350, 0.136, 18.833 False
338.312, 223.343, 0.226, 18.866 False
338.312, 223.333, 0.310, 18.899 False
338.312, 223.321, 0.352, 18.932 False
338.312, 223.308, 0.398, 18.965 False
338.312, 223.292, 0.476, 18.998 False
338.312, 223.275, 0.496, 19.031 False
338.311, 223.256, 0.567, 19.064 False
338.312, 223.235, 0.650, 19.097 False
338.311, 223.211, 0.738, 19.130 False
338.312, 223.183, 0.844, 19.163 False
338.312, 223.150, 1.003, 19.196 False
338.312, 223.115, 1.043, 19.229 False
338.312, 223.080, 1.085, 19.262 False
338.312, 223.043, 1.131, 19.295 False
338.312, 223.004, 1.181, 19.328 False
338.311, 222.963, 1.234, 19.361 False
338.311, 222.921, 1.283, 19.394 False
338.311, 222.878, 1.311, 19.427 False
338.311, 222.833, 1.356, 19.460 False
338.311, 222.788, 1.378, 19.493 False
338.311, 222.742, 1.389, 19.526 False
338.311, 222.696, 1.375, 19.559 False
338.311, 222.651, 1.350, 19.592 False
338.311, 222.607, 1.332, 19.625 False
338.311, 222.564, 1.318, 19.658 False
338.311, 222.520, 1.333, 19.691 False
338.311, 222.476, 1.331, 19.724 False
338.311, 222.432, 1.317, 19.757 False
338.311, 222.389, 1.296, 19.790 False
338.311, 222.347, 1.270, 19.823 False
338.311, 222.305, 1.239, 19.856 False
338.311, 222.265, 1.206, 19.889 False
338.311, 222.226, 1.172, 19.922 False
338.311, 222.188, 1.136, 19.955 False
338.311, 222.152, 1.100, 19.988 False
338.311, 222.116, 1.064, 20.021 False
338.311, 222.082, 1.029, 20.054 False
338.311, 222.049, 0.994, 20.087 False
338.311, 222.018, 0.932, 20.120 False
338.311, 221.989, 0.860, 20.153 False
338.311, 221.962, 0.798, 20.186 False
338.311, 221.937, 0.745, 20.219 False
338.311, 221.913, 0.701, 20.252 False
338.311, 221.891, 0.668, 20.285 False
338.311, 221.869, 0.654, 20.318 False
338.311, 221.847, 0.657, 20.351 False
338.311, 221.824, 0.688, 20.384 False
338.311, 221.799, 0.769, 20.417 False
338.311, 221.772, 0.815, 20.450 False
338.311, 221.743, 0.846, 20.483 False
338.311, 221.714, 0.871, 20.516 False
338.311, 221.686, 0.820, 20.549 False
338.311, 221.660, 0.782, 20.582 False
338.311, 221.634, 0.754, 20.615 False
338.311, 221.610, 0.742, 20.648 False
338.311, 221.585, 0.748, 20.681 False
338.311, 221.559, 0.793, 20.714 False
338.311, 221.531, 0.857, 20.747 False
338.311, 221.501, 0.876, 20.780 False
338.311, 221.471, 0.891, 20.813 False
338.311, 221.440, 0.956, 20.846 False
338.311, 221.406, 0.995, 20.879 False
338.311, 221.372, 1.015, 20.912 False
338.311, 221.338, 1.022, 20.945 False
338.311, 221.304, 1.020, 20.978 False
338.311, 221.271, 0.985, 21.011 False
338.311, 221.240, 0.930, 21.044 False
338.311, 221.211, 0.883, 21.077 False
338.311, 221.182, 0.889, 21.110 False
338.311, 221.152, 0.916, 21.143 False
338.311, 221.121, 0.927, 21.176 False
338.311, 221.090, 0.927, 21.209 False
338.311, 221.059, 0.919, 21.242 False
338.311, 221.029, 0.906, 21.275 False
338.311, 221.000, 0.879, 21.308 False
338.311, 220.972, 0.818, 21.341 False
338.311, 220.946, 0.795, 21.374 False
338.311, 220.920, 0.797, 21.407 False
338.311, 220.893, 0.791, 21.440 False
338.311, 220.867, 0.780, 21.473 False
338.311, 220.842, 0.762, 21.506 False
338.311, 220.818, 0.718, 21.539 False
338.311, 220.796, 0.662, 21.572 False
338.311, 220.776, 0.605, 21.605 False
338.311, 220.757, 0.570, 21.638 False
338.311, 220.739, 0.550, 21.671 False
338.311, 220.720, 0.549, 21.704 False
338.311, 220.700, 0.610, 21.737 False
338.311, 220.678, 0.648, 21.770 False
338.311, 220.656, 0.670, 21.803 False
338.311, 220.633, 0.665, 21.836 False
338.311, 220.611, 0.646, 21.869 False
338.311, 220.591, 0.620, 21.902 False
338.311, 220.571, 0.599, 21.935 False
