197.106, 133.157, 4.186,  2.564 False
197.247, 133.155, 4.233,  2.597 False
197.389, 133.152, 4.279,  2.630 False
197.533, 133.150, 4.326,  2.663 False
197.678, 133.147, 4.372,  2.696 False
197.825, 133.145, 4.419,  2.729 False
197.974, 133.143, 4.465,  2.762 False
198.124, 133.140, 4.511,  2.795 False
198.275, 133.137, 4.557,  2.828 False
198.428, 133.135, 4.602,  2.861 False
198.583, 133.132, 4.648,  2.894 False
198.739, 133.130, 4.694,  2.927 False
198.896, 133.127, 4.739,  2.960 False
199.055, 133.124, 4.784,  2.993 False
199.216, 133.121, 4.827,  3.026 False
199.378, 133.119, 4.868,  3.059 False
199.541, 133.116, 4.906,  3.092 False
199.705, 133.113, 4.940,  3.125 False
199.871, 133.110, 4.970,  3.158 False
200.037, 133.107, 4.996,  3.191 False
200.204, 133.104, 5.018,  3.224 False
200.371, 133.102, 5.036,  3.257 False
200.539, 133.097, 5.048,  3.290 False
200.707, 133.094, 5.058,  3.323 False
200.876, 133.089, 5.063,  3.356 False
201.044, 133.085, 5.063,  3.389 False
201.212, 133.081, 5.044,  3.422 False
201.379, 133.077, 5.013,  3.455 False
201.545, 133.072, 4.996,  3.488 False
201.712, 133.068, 5.008,  3.521 False
201.879, 133.063, 5.017,  3.554 False
202.046, 133.058, 5.024,  3.587 False
202.213, 133.055, 5.029,  3.620 False
202.381, 133.051, 5.027,  3.653 False
202.548, 133.047, 5.003,  3.686 False
202.714, 133.044, 4.987,  3.719 False
202.880, 133.040, 4.999,  3.752 False
203.047, 133.037, 5.010,  3.785 False
203.214, 133.034, 5.018,  3.818 False
203.382, 133.030, 5.025,  3.851 False
203.549, 133.027, 5.031,  3.884 False
203.717, 133.023, 5.034,  3.917 False
203.885, 133.020, 5.028,  3.950 False
204.051, 133.017, 5.003,  3.983 False
204.218, 133.015, 4.987,  4.016 False
204.384, 133.011, 4.998,  4.049 False
204.551, 133.008, 5.008,  4.082 False
204.718, 133.005, 5.016,  4.115 False
204.885, 133.003, 5.023,  4.148 False
205.053, 133.000, 5.028,  4.181 False
205.221, 132.997, 5.031,  4.214 False
205.388, 132.994, 5.027,  4.247 False
205.555, 132.992, 5.003,  4.280 False
205.721, 132.989, 4.986,  4.313 False
205.888, 132.987, 4.997,  4.346 False
206.054, 132.984, 5.007,  4.379 False
206.222, 132.982, 5.015,  4.412 False
206.389, 132.979, 5.022,  4.445 False
206.557, 132.977, 5.027,  4.478 False
206.724, 132.975, 5.031,  4.511 False
206.892, 132.973, 5.026,  4.544 False
207.059, 132.970, 5.002,  4.577 False
207.225, 132.969, 4.986,  4.610 False
207.391, 132.966, 4.997,  4.643 False
207.558, 132.964, 5.006,  4.676 False
207.725, 132.962, 5.015,  4.709 False
207.892, 132.960, 5.021,  4.742 False
208.060, 132.958, 5.027,  4.775 False
208.228, 132.956, 5.030,  4.808 False
208.395, 132.954, 5.027,  4.841 False
208.562, 132.953, 5.004,  4.874 False
208.728, 132.951, 4.987,  4.907 False
208.895, 132.949, 4.998,  4.940 False
209.062, 132.947, 5.007,  4.973 False
209.229, 132.946, 5.015,  5.006 False
209.396, 132.944, 5.022,  5.039 False
209.564, 132.943, 5.027,  5.072 False
209.731, 132.941, 5.030,  5.105 False
209.899, 132.940, 5.026,  5.138 False
210.066, 132.939, 5.004,  5.171 False
210.232, 132.938, 4.987,  5.204 False
210.398, 132.936, 4.997,  5.237 False
210.565, 132.934, 5.006,  5.270 False
210.732, 132.933, 5.014,  5.303 False
210.900, 132.932, 5.020,  5.336 False
211.067, 132.931, 5.025,  5.369 False
211.235, 132.930, 5.029,  5.402 False
211.402, 132.929, 5.026,  5.435 False
211.569, 132.928, 5.005,  5.468 False
211.736, 132.926, 4.988,  5.501 False
211.902, 132.925, 4.998,  5.534 False
212.069, 132.924, 5.007,  5.567 False
212.236, 132.924, 5.014,  5.600 False
212.403, 132.922, 5.021,  5.633 False
212.571, 132.922, 5.025,  5.666 False
212.739, 132.921, 5.029,  5.699 False
212.906, 132.920, 5.028,  5.732 False
213.073, 132.919, 5.010,  5.765 False
213.240, 132.918, 4.993,  5.798 False
213.406, 132.917, 5.002,  5.831 False
213.573, 132.916, 5.009,  5.864 False
213.740, 132.916, 5.015,  5.897 False
213.908, 132.915, 5.020,  5.930 False
214.075, 132.914, 5.020,  5.963 False
214.242, 132.914, 5.001,  5.996 False
214.408, 132.913, 4.985,  6.029 False
214.574, 132.913, 4.996,  6.062 False
214.741, 132.912, 5.005,  6.095 False
214.908, 132.912, 5.013,  6.128 False
215.076, 132.912, 5.020,  6.161 False
215.243, 132.911, 5.025,  6.194 False
215.411, 132.911, 5.029,  6.227 False
215.578, 132.911, 5.026,  6.260 False
215.745, 132.910, 5.004,  6.293 False
215.911, 132.910, 4.988,  6.326 False
216.078, 132.909, 4.998,  6.359 False
216.245, 132.909, 5.006,  6.392 False
216.412, 132.909, 5.014,  6.425 False
216.579, 132.909, 5.020,  6.458 False
216.747, 132.909, 5.025,  6.491 False
216.914, 132.908, 5.028,  6.524 False
217.082, 132.908, 5.030,  6.557 False
217.249, 132.908, 5.022,  6.590 False
217.416, 132.908, 4.995,  6.623 False
217.582, 132.908, 4.997,  6.656 False
217.749, 132.908, 5.005,  6.689 False
217.916, 132.908, 5.012,  6.722 False
218.084, 132.908, 5.017,  6.755 False
218.251, 132.908, 5.021,  6.788 False
218.418, 132.908, 5.025,  6.821 False
218.586, 132.908, 5.025,  6.854 False
218.753, 132.908, 5.015,  6.887 False
218.919, 132.908, 4.986,  6.920 False
219.086, 132.908, 4.989,  6.953 False
219.252, 132.909, 4.999,  6.986 False
219.419, 132.909, 5.007,  7.019 False
219.586, 132.909, 5.013,  7.052 False
219.754, 132.909, 5.019,  7.085 False
219.921, 132.909, 5.023,  7.118 False
220.089, 132.909, 5.027,  7.151 False
220.256, 132.909, 5.029,  7.184 False
220.424, 132.909, 5.027,  7.217 False
220.591, 132.910, 5.014,  7.250 False
220.757, 132.910, 4.994,  7.283 False
220.924, 132.910, 5.001,  7.316 False
221.091, 132.910, 5.008,  7.349 False
221.258, 132.910, 5.013,  7.382 False
221.425, 132.910, 5.017,  7.415 False
221.592, 132.911, 5.020,  7.448 False
221.760, 132.911, 5.022,  7.481 False
221.927, 132.911, 5.015,  7.514 False
222.093, 132.911, 4.989,  7.547 False
222.260, 132.911, 4.992,  7.580 False
222.426, 132.911, 5.000,  7.613 False
222.593, 132.912, 5.007,  7.646 False
222.760, 132.912, 5.013,  7.679 False
222.928, 132.912, 5.018,  7.712 False
223.095, 132.912, 5.022,  7.745 False
223.262, 132.913, 5.024,  7.778 False
223.430, 132.913, 5.024,  7.811 False
223.597, 132.913, 5.016,  7.844 False
223.764, 132.914, 4.994,  7.877 False
223.930, 132.914, 4.999,  7.910 False
224.097, 132.914, 5.006,  7.943 False
224.264, 132.914, 5.011,  7.976 False
224.432, 132.915, 5.016,  8.009 False
224.599, 132.915, 5.020,  8.042 False
224.766, 132.915, 5.022,  8.075 False
224.934, 132.916, 5.025,  8.108 False
225.101, 132.916, 5.024,  8.141 False
225.268, 132.916, 5.013,  8.174 False
225.435, 132.917, 4.995,  8.207 False
225.601, 132.917, 5.001,  8.240 False
225.768, 132.917, 5.007,  8.273 False
225.935, 132.918, 5.011,  8.306 False
226.102, 132.918, 5.015,  8.339 False
226.270, 132.918, 5.018,  8.372 False
226.437, 132.919, 5.020,  8.405 False
226.604, 132.919, 5.017,  8.438 False
226.771, 132.919, 4.997,  8.471 False
226.937, 132.920, 4.998,  8.504 False
227.104, 132.920, 5.004,  8.537 False
227.271, 132.920, 5.010,  8.570 False
227.438, 132.921, 5.014,  8.603 False
227.606, 132.921, 5.018,  8.636 False
227.773, 132.921, 5.020,  8.669 False
227.940, 132.922, 5.022,  8.702 False
228.108, 132.922, 5.021,  8.735 False
228.274, 132.922, 5.006,  8.768 False
228.441, 132.923, 4.988,  8.801 False
228.607, 132.923, 4.996,  8.834 False
228.774, 132.923, 5.002,  8.867 False
228.941, 132.923, 5.008,  8.900 False
229.108, 132.924, 5.013,  8.933 False
229.275, 132.924, 5.017,  8.966 False
229.443, 132.924, 5.020,  8.999 False
229.610, 132.924, 5.021,  9.032 False
229.777, 132.925, 5.016,  9.065 False
229.944, 132.925, 4.992,  9.098 False
230.110, 132.925, 4.994,  9.131 False
230.277, 132.925, 5.001,  9.164 False
230.444, 132.926, 5.007,  9.197 False
230.611, 132.926, 5.013,  9.230 False
230.778, 132.926, 5.017,  9.263 False
230.945, 132.927, 5.020,  9.296 False
231.113, 132.927, 5.022,  9.329 False
231.280, 132.927, 5.020,  9.362 False
231.447, 132.927, 5.005,  9.395 False
231.613, 132.928, 4.989,  9.428 False
231.780, 132.928, 4.997,  9.461 False
231.947, 132.928, 5.004,  9.494 False
232.113, 132.928, 5.010,  9.527 False
232.281, 132.928, 5.014,  9.560 False
232.448, 132.929, 5.018,  9.593 False
232.615, 132.929, 5.021,  9.626 False
232.783, 132.929, 5.022,  9.659 False
232.950, 132.929, 5.013,  9.692 False
233.116, 132.930, 4.998,  9.725 False
233.283, 132.930, 5.004,  9.758 False
233.450, 132.930, 5.009,  9.791 False
233.617, 132.931, 5.013,  9.824 False
233.784, 132.931, 5.016,  9.857 False
233.952, 132.931, 5.019,  9.890 False
234.119, 132.931, 5.021,  9.923 False
234.286, 132.932, 5.021,  9.956 False
234.453, 132.932, 5.010,  9.989 False
234.620, 132.932, 4.994, 10.022 False
234.786, 132.932, 5.000, 10.055 False
234.953, 132.933, 5.005, 10.088 False
235.120, 132.933, 5.009, 10.121 False
235.287, 132.933, 5.013, 10.154 False
235.454, 132.933, 5.016, 10.187 False
235.622, 132.934, 5.018, 10.220 False
235.789, 132.934, 5.020, 10.253 False
235.956, 132.934, 5.017, 10.286 False
236.123, 132.934, 5.000, 10.319 False
236.289, 132.935, 4.982, 10.352 False
236.455, 132.935, 4.990, 10.385 False
236.622, 132.935, 4.998, 10.418 False
236.788, 132.935, 5.004, 10.451 False
236.955, 132.935, 5.010, 10.484 False
237.123, 132.935, 5.014, 10.517 False
237.290, 132.935, 5.018, 10.550 False
237.457, 132.936, 5.020, 10.583 False
237.625, 132.936, 5.017, 10.616 False
237.791, 132.936, 4.994, 10.649 False
237.958, 132.936, 4.996, 10.682 False
238.124, 132.936, 5.002, 10.715 False
238.291, 132.936, 5.008, 10.748 False
238.458, 132.937, 5.013, 10.781 False
238.626, 132.937, 5.017, 10.814 False
238.793, 132.937, 5.020, 10.847 False
238.960, 132.937, 5.021, 10.880 False
239.127, 132.937, 5.016, 10.913 False
239.294, 132.937, 4.993, 10.946 False
239.460, 132.938, 4.995, 10.979 False
239.627, 132.938, 5.001, 11.012 False
239.794, 132.938, 5.007, 11.045 False
239.961, 132.938, 5.012, 11.078 False
240.128, 132.938, 5.015, 11.111 False
240.295, 132.938, 5.018, 11.144 False
240.463, 132.939, 5.020, 11.177 False
240.630, 132.939, 5.015, 11.210 False
240.796, 132.939, 4.991, 11.243 False
240.963, 132.939, 4.993, 11.276 False
241.129, 132.939, 5.000, 11.309 False
241.296, 132.939, 5.006, 11.342 False
241.463, 132.940, 5.011, 11.375 False
241.631, 132.940, 5.015, 11.408 False
241.798, 132.940, 5.018, 11.441 False
241.965, 132.940, 5.021, 11.474 False
242.133, 132.940, 5.022, 11.507 False
242.300, 132.940, 5.020, 11.540 False
242.467, 132.940, 5.008, 11.573 False
242.633, 132.940, 4.988, 11.606 False
242.799, 132.940, 4.995, 11.639 False
242.966, 132.940, 5.001, 11.672 False
243.133, 132.940, 5.006, 11.705 False
243.300, 132.940, 5.010, 11.738 False
243.467, 132.940, 5.014, 11.771 False
243.634, 132.941, 5.017, 11.804 False
243.801, 132.941, 5.017, 11.837 False
243.968, 132.941, 5.006, 11.870 False
244.135, 132.941, 4.990, 11.903 False
244.301, 132.941, 4.997, 11.936 False
244.468, 132.941, 5.003, 11.969 False
244.635, 132.941, 5.008, 12.002 False
244.802, 132.941, 5.013, 12.035 False
244.969, 132.941, 5.016, 12.068 False
245.136, 132.942, 5.019, 12.101 False
245.304, 132.942, 5.021, 12.134 False
245.471, 132.942, 5.018, 12.167 False
245.638, 132.942, 4.999, 12.200 False
245.804, 132.942, 4.998, 12.233 False
245.971, 132.942, 5.003, 12.266 False
246.138, 132.942, 5.008, 12.299 False
246.305, 132.942, 5.011, 12.332 False
246.472, 132.942, 5.014, 12.365 False
246.639, 132.942, 5.017, 12.398 False
246.806, 132.942, 5.018, 12.431 False
246.974, 132.942, 5.018, 12.464 False
247.141, 132.943, 5.005, 12.497 False
247.307, 132.943, 4.989, 12.530 False
247.473, 132.943, 4.995, 12.563 False
247.640, 132.943, 5.001, 12.596 False
247.807, 132.943, 5.006, 12.629 False
247.974, 132.943, 5.010, 12.662 False
248.141, 132.943, 5.013, 12.695 False
248.308, 132.943, 5.016, 12.728 False
248.475, 132.943, 5.017, 12.761 False
248.642, 132.943, 5.014, 12.794 False
248.809, 132.943, 4.993, 12.827 False
248.975, 132.943, 4.995, 12.860 False
249.142, 132.943, 5.000, 12.893 False
249.309, 132.943, 5.006, 12.926 False
249.476, 132.943, 5.010, 12.959 False
249.643, 132.943, 5.013, 12.992 False
249.810, 132.943, 5.016, 13.025 False
249.977, 132.943, 5.018, 13.058 False
250.145, 132.943, 5.016, 13.091 False
250.312, 132.943, 5.005, 13.124 False
250.478, 132.943, 4.982, 13.157 False
250.644, 132.943, 4.987, 13.190 False
250.811, 132.943, 4.995, 13.223 False
250.977, 132.943, 5.001, 13.256 False
251.144, 132.943, 5.007, 13.289 False
251.311, 132.943, 5.012, 13.322 False
251.478, 132.942, 5.016, 13.355 False
251.646, 132.942, 5.019, 13.388 False
251.813, 132.942, 5.020, 13.421 False
251.980, 132.942, 5.019, 13.454 False
252.148, 132.942, 5.009, 13.487 False
252.314, 132.942, 4.985, 13.520 False
252.480, 132.942, 4.989, 13.553 False
252.647, 132.942, 4.997, 13.586 False
252.813, 132.942, 5.003, 13.619 False
252.980, 132.942, 5.009, 13.652 False
253.147, 132.942, 5.013, 13.685 False
253.315, 132.942, 5.017, 13.718 False
253.482, 132.942, 5.019, 13.751 False
253.649, 132.942, 5.021, 13.784 False
253.817, 132.942, 5.020, 13.817 False
253.983, 132.942, 5.003, 13.850 False
254.150, 132.942, 4.986, 13.883 False
254.316, 132.942, 4.994, 13.916 False
254.483, 132.941, 5.000, 13.949 False
254.649, 132.941, 5.005, 13.982 False
254.816, 132.941, 5.010, 14.015 False
254.984, 132.941, 5.013, 14.048 False
255.151, 132.941, 5.016, 14.081 False
255.318, 132.941, 5.019, 14.114 False
255.485, 132.941, 5.020, 14.147 False
255.653, 132.941, 5.019, 14.180 False
255.819, 132.941, 5.000, 14.213 False
255.986, 132.941, 4.998, 14.246 False
256.152, 132.941, 5.002, 14.279 False
256.319, 132.941, 5.006, 14.312 False
256.486, 132.941, 5.009, 14.345 False
256.653, 132.941, 5.012, 14.378 False
256.821, 132.941, 5.014, 14.411 False
256.988, 132.941, 5.015, 14.444 False
257.155, 132.941, 5.014, 14.477 False
257.322, 132.941, 5.006, 14.510 False
257.488, 132.940, 4.995, 14.543 False
257.655, 132.940, 5.000, 14.576 False
257.822, 132.940, 5.004, 14.609 False
257.989, 132.940, 5.007, 14.642 False
258.156, 132.940, 5.010, 14.675 False
258.323, 132.940, 5.013, 14.708 False
258.490, 132.940, 5.014, 14.741 False
258.657, 132.940, 5.016, 14.774 False
258.824, 132.940, 5.015, 14.807 False
258.991, 132.940, 4.999, 14.840 False
259.157, 132.940, 4.997, 14.873 False
259.324, 132.940, 5.001, 14.906 False
259.491, 132.940, 5.005, 14.939 False
259.658, 132.940, 5.008, 14.972 False
259.825, 132.940, 5.010, 15.005 False
259.992, 132.940, 5.012, 15.038 False
260.159, 132.940, 5.014, 15.071 False
260.326, 132.940, 5.013, 15.104 False
260.493, 132.940, 5.004, 15.137 False
260.660, 132.940, 4.993, 15.170 False
260.826, 132.940, 4.998, 15.203 False
260.993, 132.940, 5.002, 15.236 False
261.160, 132.940, 5.006, 15.269 False
261.327, 132.940, 5.009, 15.302 False
261.494, 132.940, 5.012, 15.335 False
261.661, 132.940, 5.014, 15.368 False
261.828, 132.939, 5.016, 15.401 False
261.995, 132.939, 5.015, 15.434 False
262.162, 132.939, 4.999, 15.467 False
262.328, 132.939, 4.997, 15.500 False
262.495, 132.939, 5.001, 15.533 False
262.662, 132.939, 5.005, 15.566 False
262.829, 132.939, 5.008, 15.599 False
262.996, 132.939, 5.010, 15.632 False
263.163, 132.939, 5.012, 15.665 False
263.330, 132.939, 5.013, 15.698 False
263.497, 132.939, 5.013, 15.731 False
263.664, 132.939, 5.004, 15.764 False
263.831, 132.939, 4.993, 15.797 False
263.997, 132.939, 4.998, 15.830 False
264.164, 132.939, 5.002, 15.863 False
264.331, 132.939, 5.006, 15.896 False
264.498, 132.939, 5.009, 15.929 False
264.665, 132.939, 5.012, 15.962 False
264.832, 132.939, 5.013, 15.995 False
264.999, 132.939, 5.014, 16.028 False
265.166, 132.939, 5.013, 16.061 False
265.333, 132.939, 5.004, 16.094 False
265.499, 132.939, 4.992, 16.127 False
265.666, 132.939, 4.997, 16.160 False
265.833, 132.939, 5.002, 16.193 False
265.999, 132.939, 5.006, 16.226 False
266.166, 132.939, 5.009, 16.259 False
266.333, 132.939, 5.011, 16.292 False
266.501, 132.939, 5.013, 16.325 False
266.668, 132.939, 5.014, 16.358 False
266.835, 132.939, 5.013, 16.391 False
267.002, 132.939, 5.004, 16.424 False
267.168, 132.939, 4.992, 16.457 False
267.335, 132.939, 4.997, 16.490 False
267.501, 132.939, 5.002, 16.523 False
267.668, 132.939, 5.006, 16.556 False
267.835, 132.939, 5.009, 16.589 False
268.002, 132.939, 5.011, 16.622 False
268.169, 132.939, 5.013, 16.655 False
268.337, 132.939, 5.014, 16.688 False
268.504, 132.939, 5.013, 16.721 False
268.671, 132.939, 5.004, 16.754 False
268.837, 132.939, 4.992, 16.787 False
269.004, 132.939, 4.997, 16.820 False
269.170, 132.939, 5.002, 16.853 False
269.337, 132.939, 5.006, 16.886 False
269.504, 132.939, 5.009, 16.919 False
269.671, 132.939, 5.011, 16.952 False
269.838, 132.939, 5.013, 16.985 False
270.005, 132.939, 5.014, 17.018 False
270.172, 132.939, 5.013, 17.051 False
270.339, 132.939, 5.004, 17.084 False
270.506, 132.939, 4.992, 17.117 False
270.672, 132.939, 4.997, 17.150 False
270.839, 132.939, 5.001, 17.183 False
271.006, 132.939, 5.005, 17.216 False
271.173, 132.939, 5.008, 17.249 False
271.340, 132.939, 5.011, 17.282 False
271.507, 132.939, 5.013, 17.315 False
271.674, 132.939, 5.014, 17.348 False
271.841, 132.939, 5.012, 17.381 False
272.008, 132.939, 5.003, 17.414 False
272.174, 132.939, 4.991, 17.447 False
272.341, 132.939, 4.996, 17.480 False
272.508, 132.939, 5.001, 17.513 False
272.674, 132.939, 5.005, 17.546 False
272.841, 132.939, 5.008, 17.579 False
273.008, 132.939, 5.011, 17.612 False
273.175, 132.939, 5.013, 17.645 False
273.343, 132.939, 5.014, 17.678 False
273.510, 132.939, 5.012, 17.711 False
273.677, 132.939, 5.004, 17.744 False
273.843, 132.939, 4.991, 17.777 False
274.010, 132.939, 4.996, 17.810 False
274.176, 132.939, 5.001, 17.843 False
274.343, 132.939, 5.005, 17.876 False
274.510, 132.939, 5.008, 17.909 False
274.677, 132.939, 5.011, 17.942 False
274.844, 132.939, 5.012, 17.975 False
275.011, 132.939, 5.013, 18.008 False
275.178, 132.939, 5.012, 18.041 False
275.345, 132.939, 5.003, 18.074 False
275.512, 132.939, 4.991, 18.107 False
275.678, 132.939, 4.996, 18.140 False
275.845, 132.939, 5.001, 18.173 False
276.012, 132.939, 5.005, 18.206 False
276.178, 132.939, 5.008, 18.239 False
276.345, 132.939, 5.010, 18.272 False
276.513, 132.939, 5.012, 18.305 False
276.680, 132.939, 5.013, 18.338 False
276.847, 132.939, 5.012, 18.371 False
277.014, 132.939, 5.003, 18.404 False
277.180, 132.939, 4.991, 18.437 False
277.347, 132.939, 4.996, 18.470 False
277.513, 132.939, 5.001, 18.503 False
277.680, 132.939, 5.004, 18.536 False
277.847, 132.939, 5.008, 18.569 False
278.014, 132.939, 5.010, 18.602 False
278.181, 132.939, 5.012, 18.635 False
278.348, 132.939, 5.013, 18.668 False
278.515, 132.939, 5.012, 18.701 False
278.682, 132.939, 5.003, 18.734 False
278.848, 132.939, 4.991, 18.767 False
279.015, 132.939, 4.996, 18.800 False
279.182, 132.939, 5.001, 18.833 False
279.348, 132.939, 5.004, 18.866 False
279.515, 132.939, 5.008, 18.899 False
279.682, 132.939, 5.010, 18.932 False
279.849, 132.939, 5.012, 18.965 False
280.017, 132.939, 5.013, 18.998 False
280.184, 132.939, 5.012, 19.031 False
280.351, 132.939, 5.003, 19.064 False
280.517, 132.939, 4.990, 19.097 False
280.683, 132.939, 4.996, 19.130 False
280.850, 132.939, 5.000, 19.163 False
281.017, 132.939, 5.004, 19.196 False
281.184, 132.939, 5.007, 19.229 False
281.351, 132.939, 5.010, 19.262 False
281.518, 132.939, 5.012, 19.295 False
281.685, 132.939, 5.013, 19.328 False
281.852, 132.939, 5.012, 19.361 False
282.019, 132.939, 5.003, 19.394 False
282.185, 132.939, 4.991, 19.427 False
282.352, 132.939, 4.996, 19.460 False
282.518, 132.939, 5.000, 19.493 False
282.685, 132.939, 5.004, 19.526 False
282.852, 132.939, 5.007, 19.559 False
283.019, 132.939, 5.010, 19.592 False
283.186, 132.939, 5.012, 19.625 False
283.353, 132.939, 5.013, 19.658 False
283.520, 132.939, 5.012, 19.691 False
283.687, 132.939, 5.003, 19.724 False
283.854, 132.939, 4.990, 19.757 False
284.020, 132.939, 4.995, 19.790 False
284.187, 132.939, 5.000, 19.823 False
284.354, 132.939, 5.004, 19.856 False
284.520, 132.939, 5.007, 19.889 False
284.687, 132.939, 5.010, 19.922 False
284.855, 132.939, 5.012, 19.955 False
285.022, 132.939, 5.013, 19.988 False
285.189, 132.939, 5.014, 20.021 False
285.356, 132.939, 5.013, 20.054 False
285.522, 132.939, 4.994, 20.087 False
285.689, 132.939, 4.992, 20.120 False
285.855, 132.939, 4.996, 20.153 False
286.022, 132.939, 5.000, 20.186 False
286.189, 132.939, 5.004, 20.219 False
286.356, 132.939, 5.007, 20.252 False
286.523, 132.939, 5.009, 20.285 False
286.690, 132.939, 5.011, 20.318 False
286.857, 132.939, 5.012, 20.351 False
287.024, 132.939, 5.011, 20.384 False
287.191, 132.939, 5.001, 20.417 False
287.357, 132.939, 4.988, 20.450 False
287.523, 132.939, 4.994, 20.483 False
287.690, 132.939, 4.999, 20.516 False
287.857, 132.939, 5.003, 20.549 False
288.023, 132.939, 5.006, 20.582 False
288.190, 132.939, 5.009, 20.615 False
288.358, 132.939, 5.011, 20.648 False
288.525, 132.939, 5.013, 20.681 False
288.692, 132.939, 5.014, 20.714 False
288.859, 132.939, 5.013, 20.747 False
289.025, 132.939, 4.994, 20.780 False
289.192, 132.939, 4.992, 20.813 False
289.358, 132.939, 4.996, 20.846 False
289.525, 132.939, 5.001, 20.879 False
289.692, 132.939, 5.004, 20.912 False
289.859, 132.939, 5.007, 20.945 False
290.026, 132.939, 5.009, 20.978 False
290.193, 132.939, 5.011, 21.011 False
290.360, 132.939, 5.012, 21.044 False
290.527, 132.939, 5.011, 21.077 False
290.694, 132.939, 5.001, 21.110 False
290.860, 132.939, 4.989, 21.143 False
291.026, 132.939, 4.994, 21.176 False
291.193, 132.939, 4.999, 21.209 False
291.360, 132.939, 5.003, 21.242 False
291.526, 132.939, 5.006, 21.275 False
291.693, 132.939, 5.009, 21.308 False
291.860, 132.939, 5.011, 21.341 False
292.028, 132.939, 5.013, 21.374 False
292.195, 132.939, 5.014, 21.407 False
292.362, 132.939, 5.012, 21.440 False
292.528, 132.939, 4.993, 21.473 False
292.694, 132.939, 4.991, 21.506 False
292.861, 132.939, 4.996, 21.539 False
293.028, 132.939, 5.000, 21.572 False
293.194, 132.939, 5.004, 21.605 False
293.361, 132.939, 5.007, 21.638 False
293.528, 132.939, 5.009, 21.671 False
293.695, 132.939, 5.011, 21.704 False
293.862, 132.939, 5.012, 21.737 False
294.029, 132.939, 5.010, 21.770 False
294.196, 132.939, 5.001, 21.803 False
294.363, 132.939, 4.988, 21.836 False
294.529, 132.939, 4.993, 21.869 False
294.695, 132.939, 4.998, 21.902 False
294.862, 132.939, 5.002, 21.935 False
