230.437, 129.827, 3.738,  3.653 False
230.311, 129.828, 3.786,  3.686 False
230.183, 129.830, 3.835,  3.719 False
230.054, 129.832, 3.883,  3.752 False
229.924, 129.833, 3.931,  3.785 False
229.791, 129.835, 3.979,  3.818 False
229.658, 129.836, 4.027,  3.851 False
229.522, 129.838, 4.075,  3.884 False
229.385, 129.840, 4.122,  3.917 False
229.247, 129.841, 4.169,  3.950 False
229.106, 129.843, 4.216,  3.983 False
228.965, 129.845, 4.263,  4.016 False
228.821, 129.846, 4.309,  4.049 False
228.677, 129.848, 4.355,  4.082 False
228.530, 129.850, 4.401,  4.115 False
228.383, 129.852, 4.447,  4.148 False
228.233, 129.853, 4.493,  4.181 False
228.082, 129.855, 4.538,  4.214 False
227.930, 129.857, 4.583,  4.247 False
227.776, 129.859, 4.628,  4.280 False
227.621, 129.860, 4.673,  4.313 False
227.464, 129.862, 4.717,  4.346 False
227.306, 129.864, 4.760,  4.379 False
227.146, 129.866, 4.800,  4.412 False
226.985, 129.867, 4.837,  4.445 False
226.823, 129.869, 4.871,  4.478 False
226.660, 129.871, 4.901,  4.511 False
226.496, 129.872, 4.927,  4.544 False
226.331, 129.874, 4.950,  4.577 False
226.166, 129.876, 4.968,  4.610 False
226.000, 129.878, 4.983,  4.643 False
225.834, 129.879, 4.994,  4.676 False
225.668, 129.881, 5.002,  4.709 False
225.501, 129.883, 5.008,  4.742 False
225.334, 129.884, 5.011,  4.775 False
225.168, 129.886, 5.011,  4.808 False
225.001, 129.887, 5.010,  4.841 False
224.834, 129.889, 5.006,  4.874 False
224.668, 129.890, 4.996,  4.907 False
224.501, 129.892, 4.994,  4.940 False
224.335, 129.893, 4.991,  4.973 False
224.169, 129.895, 4.987,  5.006 False
224.003, 129.896, 4.984,  5.039 False
223.837, 129.897, 4.981,  5.072 False
223.671, 129.899, 4.978,  5.105 False
223.506, 129.900, 4.976,  5.138 False
223.340, 129.901, 4.974,  5.171 False
223.174, 129.902, 4.972,  5.204 False
223.008, 129.904, 4.971,  5.237 False
222.843, 129.905, 4.970,  5.270 False
222.677, 129.906, 4.969,  5.303 False
222.512, 129.907, 4.969,  5.336 False
222.346, 129.908, 4.969,  5.369 False
222.180, 129.910, 4.969,  5.402 False
222.015, 129.911, 4.969,  5.435 False
221.849, 129.912, 4.970,  5.468 False
221.683, 129.913, 4.970,  5.501 False
221.518, 129.914, 4.971,  5.534 False
221.352, 129.915, 4.972,  5.567 False
221.186, 129.916, 4.972,  5.600 False
221.021, 129.917, 4.973,  5.633 False
220.855, 129.918, 4.974,  5.666 False
220.689, 129.919, 4.974,  5.699 False
220.523, 129.920, 4.975,  5.732 False
220.357, 129.921, 4.975,  5.765 False
220.191, 129.922, 4.975,  5.798 False
220.026, 129.923, 4.976,  5.831 False
219.860, 129.923, 4.976,  5.864 False
219.694, 129.924, 4.976,  5.897 False
219.528, 129.925, 4.976,  5.930 False
219.362, 129.926, 4.976,  5.963 False
219.196, 129.927, 4.976,  5.996 False
219.030, 129.928, 4.977,  6.029 False
218.864, 129.928, 4.977,  6.062 False
218.699, 129.929, 4.976,  6.095 False
218.533, 129.930, 4.976,  6.128 False
218.367, 129.930, 4.976,  6.161 False
218.201, 129.931, 4.976,  6.194 False
218.035, 129.932, 4.976,  6.227 False
217.869, 129.932, 4.976,  6.260 False
217.703, 129.933, 4.976,  6.293 False
217.537, 129.934, 4.976,  6.326 False
217.371, 129.934, 4.976,  6.359 False
217.206, 129.935, 4.976,  6.392 False
217.040, 129.935, 4.976,  6.425 False
216.874, 129.936, 4.977,  6.458 False
216.708, 129.936, 4.977,  6.491 False
216.542, 129.937, 4.977,  6.524 False
216.376, 129.938, 4.977,  6.557 False
216.210, 129.938, 4.977,  6.590 False
216.044, 129.938, 4.977,  6.623 False
215.878, 129.939, 4.977,  6.656 False
215.712, 129.939, 4.977,  6.689 False
215.547, 129.940, 4.977,  6.722 False
215.381, 129.940, 4.977,  6.755 False
215.215, 129.941, 4.977,  6.788 False
215.049, 129.941, 4.977,  6.821 False
214.883, 129.942, 4.977,  6.854 False
214.717, 129.942, 4.978,  6.887 False
214.551, 129.942, 4.978,  6.920 False
214.385, 129.943, 4.978,  6.953 False
214.219, 129.943, 4.978,  6.986 False
214.053, 129.943, 4.978,  7.019 False
213.887, 129.944, 4.978,  7.052 False
213.721, 129.944, 4.978,  7.085 False
213.556, 129.944, 4.978,  7.118 False
213.390, 129.945, 4.978,  7.151 False
213.224, 129.945, 4.978,  7.184 False
213.058, 129.945, 4.978,  7.217 False
212.892, 129.946, 4.978,  7.250 False
212.726, 129.946, 4.978,  7.283 False
212.560, 129.946, 4.978,  7.316 False
212.394, 129.946, 4.978,  7.349 False
212.228, 129.947, 4.979,  7.382 False
212.062, 129.947, 4.979,  7.415 False
211.896, 129.947, 4.979,  7.448 False
211.730, 129.947, 4.979,  7.481 False
211.564, 129.947, 4.979,  7.514 False
211.398, 129.948, 4.979,  7.547 False
211.232, 129.948, 4.979,  7.580 False
211.066, 129.948, 4.979,  7.613 False
210.900, 129.948, 4.979,  7.646 False
210.734, 129.948, 4.979,  7.679 False
210.568, 129.948, 4.979,  7.712 False
210.402, 129.949, 4.979,  7.745 False
210.236, 129.949, 4.979,  7.778 False
210.070, 129.949, 4.979,  7.811 False
209.904, 129.949, 4.979,  7.844 False
209.738, 129.949, 4.979,  7.877 False
209.572, 129.949, 4.980,  7.910 False
209.407, 129.949, 4.980,  7.943 False
209.241, 129.949, 4.980,  7.976 False
209.075, 129.949, 4.980,  8.009 False
208.909, 129.949, 4.980,  8.042 False
208.743, 129.949, 4.980,  8.075 False
208.577, 129.949, 4.980,  8.108 False
208.411, 129.950, 4.980,  8.141 False
208.245, 129.950, 4.980,  8.174 False
208.079, 129.950, 4.980,  8.207 False
207.913, 129.950, 4.980,  8.240 False
207.747, 129.950, 4.980,  8.273 False
207.581, 129.950, 4.980,  8.306 False
207.415, 129.950, 4.980,  8.339 False
207.249, 129.950, 4.980,  8.372 False
207.082, 129.950, 4.980,  8.405 False
206.916, 129.950, 4.980,  8.438 False
206.750, 129.950, 4.981,  8.471 False
206.584, 129.950, 4.981,  8.504 False
206.418, 129.950, 4.981,  8.537 False
206.252, 129.950, 4.981,  8.570 False
206.086, 129.950, 4.981,  8.603 False
205.920, 129.950, 4.981,  8.636 False
205.754, 129.950, 4.981,  8.669 False
205.588, 129.950, 4.981,  8.702 False
205.422, 129.950, 4.981,  8.735 False
205.256, 129.950, 4.981,  8.768 False
205.090, 129.950, 4.981,  8.801 False
204.924, 129.950, 4.981,  8.834 False
204.758, 129.950, 4.981,  8.867 False
204.592, 129.950, 4.981,  8.900 False
204.426, 129.950, 4.981,  8.933 False
204.260, 129.949, 4.981,  8.966 False
204.094, 129.949, 4.981,  8.999 False
203.928, 129.949, 4.981,  9.032 False
203.762, 129.949, 4.982,  9.065 False
203.596, 129.949, 4.982,  9.098 False
203.430, 129.949, 4.982,  9.131 False
203.264, 129.949, 4.982,  9.164 False
203.098, 129.949, 4.982,  9.197 False
202.932, 129.949, 4.982,  9.230 False
202.766, 129.949, 4.982,  9.263 False
202.599, 129.949, 4.982,  9.296 False
202.433, 129.949, 4.982,  9.329 False
202.267, 129.949, 4.982,  9.362 False
202.101, 129.949, 4.982,  9.395 False
201.935, 129.949, 4.982,  9.428 False
201.769, 129.949, 4.982,  9.461 False
201.603, 129.949, 4.982,  9.494 False
201.437, 129.948, 4.982,  9.527 False
201.271, 129.948, 4.982,  9.560 False
201.105, 129.948, 4.982,  9.593 False
200.939, 129.948, 4.982,  9.626 False
200.773, 129.948, 4.982,  9.659 False
200.607, 129.948, 4.983,  9.692 False
200.440, 129.948, 4.983,  9.725 False
200.274, 129.948, 4.983,  9.758 False
200.108, 129.948, 4.983,  9.791 False
199.942, 129.948, 4.983,  9.824 False
199.776, 129.948, 4.983,  9.857 False
199.610, 129.947, 4.983,  9.890 False
199.444, 129.947, 4.983,  9.923 False
199.278, 129.947, 4.983,  9.956 False
199.112, 129.947, 4.983,  9.989 False
198.946, 129.947, 4.983, 10.022 False
198.780, 129.947, 4.983, 10.055 False
198.613, 129.947, 4.983, 10.088 False
198.447, 129.947, 4.983, 10.121 False
198.281, 129.947, 4.983, 10.154 False
198.115, 129.947, 4.983, 10.187 False
197.949, 129.947, 4.983, 10.220 False
197.783, 129.947, 4.983, 10.253 False
197.617, 129.946, 4.983, 10.286 False
197.451, 129.946, 4.984, 10.319 False
197.285, 129.946, 4.984, 10.352 False
197.118, 129.946, 4.984, 10.385 False
196.952, 129.946, 4.984, 10.418 False
196.786, 129.946, 4.984, 10.451 False
196.620, 129.946, 4.984, 10.484 False
196.454, 129.946, 4.984, 10.517 False
196.288, 129.946, 4.984, 10.550 False
196.122, 129.946, 4.984, 10.583 False
195.955, 129.946, 4.984, 10.616 False
195.789, 129.946, 4.984, 10.649 False
195.623, 129.945, 4.984, 10.682 False
195.457, 129.945, 4.984, 10.715 False
195.291, 129.945, 4.984, 10.748 False
195.125, 129.945, 4.984, 10.781 False
194.959, 129.945, 4.984, 10.814 False
194.793, 129.945, 4.984, 10.847 False
194.626, 129.945, 4.984, 10.880 False
194.460, 129.945, 4.984, 10.913 False
194.294, 129.945, 4.984, 10.946 False
194.128, 129.945, 4.984, 10.979 False
193.962, 129.945, 4.985, 11.012 False
193.796, 129.945, 4.985, 11.045 False
193.630, 129.945, 4.985, 11.078 False
193.463, 129.944, 4.985, 11.111 False
193.297, 129.944, 4.985, 11.144 False
193.131, 129.944, 4.985, 11.177 False
192.965, 129.944, 4.985, 11.210 False
192.799, 129.944, 4.985, 11.243 False
192.633, 129.944, 4.985, 11.276 False
192.466, 129.944, 4.985, 11.309 False
192.300, 129.944, 4.985, 11.342 False
192.134, 129.944, 4.985, 11.375 False
191.968, 129.944, 4.985, 11.408 False
191.802, 129.944, 4.985, 11.441 False
191.636, 129.944, 4.985, 11.474 False
191.469, 129.944, 4.985, 11.507 False
191.303, 129.943, 4.985, 11.540 False
191.137, 129.943, 4.985, 11.573 False
190.971, 129.943, 4.985, 11.606 False
190.805, 129.943, 4.985, 11.639 False
190.638, 129.943, 4.985, 11.672 False
190.472, 129.943, 4.985, 11.705 False
190.306, 129.943, 4.985, 11.738 False
190.140, 129.943, 4.986, 11.771 False
189.974, 129.943, 4.986, 11.804 False
189.808, 129.943, 4.986, 11.837 False
189.641, 129.943, 4.986, 11.870 False
189.475, 129.943, 4.986, 11.903 False
189.309, 129.943, 4.986, 11.936 False
189.143, 129.943, 4.986, 11.969 False
188.977, 129.943, 4.986, 12.002 False
188.810, 129.943, 4.986, 12.035 False
188.644, 129.943, 4.986, 12.068 False
188.478, 129.942, 4.986, 12.101 False
188.312, 129.942, 4.986, 12.134 False
188.146, 129.942, 4.986, 12.167 False
187.979, 129.942, 4.986, 12.200 False
187.813, 129.942, 4.986, 12.233 False
187.647, 129.942, 4.986, 12.266 False
187.481, 129.942, 4.986, 12.299 False
187.315, 129.942, 4.986, 12.332 False
187.148, 129.942, 4.986, 12.365 False
186.982, 129.942, 4.986, 12.398 False
186.816, 129.942, 4.986, 12.431 False
186.650, 129.942, 4.986, 12.464 False
186.484, 129.942, 4.986, 12.497 False
186.317, 129.942, 4.986, 12.530 False
186.151, 129.942, 4.987, 12.563 False
185.985, 129.942, 4.987, 12.596 False
185.819, 129.942, 4.987, 12.629 False
185.652, 129.942, 4.987, 12.662 False
185.486, 129.942, 4.987, 12.695 False
185.320, 129.942, 4.987, 12.728 False
185.154, 129.942, 4.987, 12.761 False
184.988, 129.942, 4.987, 12.794 False
184.821, 129.942, 4.987, 12.827 False
184.655, 129.941, 4.987, 12.860 False
184.489, 129.941, 4.987, 12.893 False
184.323, 129.941, 4.987, 12.926 False
184.156, 129.941, 4.987, 12.959 False
183.990, 129.941, 4.987, 12.992 False
183.824, 129.941, 4.987, 13.025 False
183.658, 129.941, 4.987, 13.058 False
183.491, 129.941, 4.987, 13.091 False
183.325, 129.941, 4.987, 13.124 False
183.159, 129.941, 4.987, 13.157 False
182.993, 129.941, 4.987, 13.190 False
182.826, 129.941, 4.987, 13.223 False
182.660, 129.941, 4.987, 13.256 False
182.494, 129.941, 4.987, 13.289 False
182.328, 129.941, 4.987, 13.322 False
182.161, 129.941, 4.987, 13.355 False
181.995, 129.941, 4.987, 13.388 False
181.829, 129.941, 4.988, 13.421 False
181.663, 129.941, 4.988, 13.454 False
181.496, 129.941, 4.988, 13.487 False
181.330, 129.941, 4.988, 13.520 False
181.164, 129.941, 4.988, 13.553 False
180.998, 129.941, 4.988, 13.586 False
180.831, 129.941, 4.988, 13.619 False
180.665, 129.941, 4.988, 13.652 False
180.499, 129.941, 4.988, 13.685 False
180.333, 129.941, 4.988, 13.718 False
180.166, 129.941, 4.988, 13.751 False
180.000, 129.941, 4.988, 13.784 False
179.834, 129.941, 4.988, 13.817 False
179.668, 129.941, 4.988, 13.850 False
179.501, 129.941, 4.988, 13.883 False
179.335, 129.941, 4.988, 13.916 False
179.169, 129.941, 4.988, 13.949 False
179.003, 129.941, 4.988, 13.982 False
178.836, 129.941, 4.988, 14.015 False
178.670, 129.941, 4.988, 14.048 False
178.504, 129.941, 4.988, 14.081 False
178.338, 129.941, 4.988, 14.114 False
178.171, 129.941, 4.988, 14.147 False
178.005, 129.941, 4.988, 14.180 False
177.839, 129.941, 4.988, 14.213 False
177.672, 129.941, 4.988, 14.246 False
177.506, 129.940, 4.988, 14.279 False
177.340, 129.940, 4.988, 14.312 False
177.173, 129.940, 4.989, 14.345 False
177.007, 129.940, 4.989, 14.378 False
176.841, 129.940, 4.989, 14.411 False
176.675, 129.940, 4.989, 14.444 False
176.508, 129.940, 4.989, 14.477 False
176.342, 129.940, 4.989, 14.510 False
176.176, 129.940, 4.989, 14.543 False
176.009, 129.940, 4.989, 14.576 False
175.843, 129.940, 4.989, 14.609 False
175.677, 129.940, 4.989, 14.642 False
175.511, 129.940, 4.989, 14.675 False
175.344, 129.940, 4.989, 14.708 False
175.178, 129.940, 4.989, 14.741 False
175.012, 129.940, 4.989, 14.774 False
174.845, 129.940, 4.989, 14.807 False
174.679, 129.940, 4.989, 14.840 False
174.513, 129.940, 4.989, 14.873 False
174.347, 129.940, 4.989, 14.906 False
174.180, 129.940, 4.989, 14.939 False
174.014, 129.940, 4.989, 14.972 False
173.848, 129.940, 4.989, 15.005 False
173.681, 129.940, 4.989, 15.038 False
173.515, 129.940, 4.989, 15.071 False
173.349, 129.940, 4.989, 15.104 False
173.182, 129.940, 4.989, 15.137 False
173.016, 129.940, 4.989, 15.170 False
172.850, 129.940, 4.989, 15.203 False
172.684, 129.940, 4.989, 15.236 False
172.517, 129.940, 4.989, 15.269 False
172.351, 129.940, 4.989, 15.302 False
172.185, 129.940, 4.989, 15.335 False
172.018, 129.940, 4.990, 15.368 False
171.852, 129.940, 4.990, 15.401 False
171.686, 129.940, 4.990, 15.434 False
171.519, 129.940, 4.990, 15.467 False
171.353, 129.940, 4.990, 15.500 False
171.187, 129.940, 4.990, 15.533 False
171.020, 129.940, 4.990, 15.566 False
170.854, 129.940, 4.990, 15.599 False
170.688, 129.940, 4.990, 15.632 False
170.521, 129.940, 4.990, 15.665 False
170.355, 129.940, 4.990, 15.698 False
170.189, 129.940, 4.990, 15.731 False
170.022, 129.940, 4.990, 15.764 False
169.856, 129.940, 4.990, 15.797 False
169.690, 129.940, 4.990, 15.830 False
169.523, 129.940, 4.990, 15.863 False
169.357, 129.940, 4.990, 15.896 False
169.191, 129.940, 4.990, 15.929 False
169.024, 129.940, 4.990, 15.962 False
168.858, 129.940, 4.990, 15.995 False
168.692, 129.940, 4.990, 16.028 False
168.525, 129.940, 4.990, 16.061 False
168.359, 129.940, 4.990, 16.094 False
168.193, 129.940, 4.990, 16.127 False
168.026, 129.940, 4.990, 16.160 False
167.860, 129.940, 4.990, 16.193 False
167.694, 129.940, 4.990, 16.226 False
167.527, 129.940, 4.990, 16.259 False
167.361, 129.940, 4.990, 16.292 False
167.195, 129.940, 4.990, 16.325 False
167.028, 129.940, 4.990, 16.358 False
166.862, 129.940, 4.990, 16.391 False
166.696, 129.940, 4.990, 16.424 False
166.529, 129.940, 4.990, 16.457 False
166.363, 129.940, 4.991, 16.490 False
166.197, 129.940, 4.991, 16.523 False
166.030, 129.940, 4.991, 16.556 False
165.864, 129.940, 4.991, 16.589 False
165.697, 129.940, 4.991, 16.622 False
165.531, 129.940, 4.991, 16.655 False
165.365, 129.940, 4.991, 16.688 False
165.198, 129.940, 4.991, 16.721 False
165.032, 129.940, 4.991, 16.754 False
164.866, 129.940, 4.991, 16.787 False
164.699, 129.940, 4.991, 16.820 False
164.533, 129.940, 4.991, 16.853 False
164.367, 129.940, 4.991, 16.886 False
164.200, 129.940, 4.991, 16.919 False
164.034, 129.940, 4.991, 16.952 False
163.867, 129.940, 4.991, 16.985 False
163.701, 129.940, 4.991, 17.018 False
163.535, 129.940, 4.991, 17.051 False
163.368, 129.940, 4.991, 17.084 False
163.202, 129.940, 4.991, 17.117 False
163.036, 129.940, 4.991, 17.150 False
162.869, 129.940, 4.991, 17.183 False
162.703, 129.940, 4.991, 17.216 False
162.536, 129.940, 4.991, 17.249 False
162.370, 129.940, 4.991, 17.282 False
162.204, 129.940, 4.991, 17.315 False
162.037, 129.940, 4.991, 17.348 False
161.871, 129.940, 4.991, 17.381 False
161.705, 129.940, 4.991, 17.414 False
161.538, 129.940, 4.991, 17.447 False
161.372, 129.940, 4.991, 17.480 False
161.205, 129.940, 4.991, 17.513 False
161.039, 129.940, 4.991, 17.546 False
160.873, 129.940, 4.991, 17.579 False
160.706, 129.940, 4.991, 17.612 False
160.540, 129.940, 4.991, 17.645 False
160.374, 129.940, 4.991, 17.678 False
160.207, 129.940, 4.992, 17.711 False
160.041, 129.940, 4.992, 17.744 False
159.874, 129.940, 4.992, 17.777 False
159.708, 129.940, 4.992, 17.810 False
159.542, 129.940, 4.992, 17.843 False
159.375, 129.940, 4.992, 17.876 False
159.209, 129.940, 4.992, 17.909 False
159.042, 129.940, 4.992, 17.942 False
158.876, 129.940, 4.992, 17.975 False
158.710, 129.940, 4.992, 18.008 False
158.543, 129.940, 4.992, 18.041 False
158.377, 129.940, 4.992, 18.074 False
158.211, 129.940, 4.992, 18.107 False
158.044, 129.940, 4.992, 18.140 False
157.878, 129.940, 4.992, 18.173 False
157.711, 129.940, 4.992, 18.206 False
157.545, 129.940, 4.992, 18.239 False
157.379, 129.940, 4.992, 18.272 False
157.212, 129.940, 4.992, 18.305 False
157.046, 129.940, 4.992, 18.338 False
156.879, 129.940, 4.992, 18.371 False
156.713, 129.940, 4.992, 18.404 False
156.547, 129.940, 4.992, 18.437 False
156.380, 129.940, 4.992, 18.470 False
156.214, 129.940, 4.992, 18.503 False
156.047, 129.940, 4.992, 18.536 False
155.881, 129.940, 4.992, 18.569 False
155.715, 129.940, 4.992, 18.602 False
155.548, 129.940, 4.992, 18.635 False
155.382, 129.940, 4.992, 18.668 False
155.215, 129.940, 4.992, 18.701 False
155.049, 129.940, 4.992, 18.734 False
154.882, 129.940, 4.992, 18.767 False
154.716, 129.940, 4.992, 18.800 False
154.550, 129.940, 4.992, 18.833 False
154.383, 129.940, 4.992, 18.866 False
154.217, 129.940, 4.992, 18.899 False
154.050, 129.940, 4.992, 18.932 False
153.884, 129.940, 4.992, 18.965 False
153.718, 129.940, 4.992, 18.998 False
153.551, 129.940, 4.992, 19.031 False
153.385, 129.940, 4.992, 19.064 False
153.218, 129.940, 4.993, 19.097 False
153.052, 129.940, 4.993, 19.130 False
152.886, 129.940, 4.993, 19.163 False
152.719, 129.940, 4.993, 19.196 False
152.553, 129.940, 4.993, 19.229 False
152.386, 129.940, 4.993, 19.262 False
152.220, 129.940, 4.993, 19.295 False
152.053, 129.940, 4.993, 19.328 False
151.887, 129.940, 4.993, 19.361 False
151.721, 129.940, 4.993, 19.394 False
151.554, 129.940, 4.993, 19.427 False
151.388, 129.940, 4.993, 19.460 False
151.221, 129.940, 4.993, 19.493 False
151.055, 129.940, 4.993, 19.526 False
150.888, 129.940, 4.993, 19.559 False
150.722, 129.940, 4.993, 19.592 False
150.556, 129.940, 4.993, 19.625 False
150.389, 129.940, 4.993, 19.658 False
150.223, 129.940, 4.993, 19.691 False
150.056, 129.940, 4.993, 19.724 False
149.890, 129.940, 4.993, 19.757 False
149.723, 129.940, 4.993, 19.790 False
149.557, 129.940, 4.993, 19.823 False
149.391, 129.940, 4.993, 19.856 False
149.224, 129.940, 4.993, 19.889 False
149.058, 129.940, 4.993, 19.922 False
148.891, 129.940, 4.993, 19.955 False
148.725, 129.940, 4.993, 19.988 False
148.558, 129.940, 4.993, 20.021 False
148.392, 129.940, 4.993, 20.054 False
148.226, 129.940, 4.993, 20.087 False
148.059, 129.940, 4.993, 20.120 False
147.893, 129.940, 4.993, 20.153 False
147.726, 129.940, 4.993, 20.186 False
147.560, 129.940, 4.993, 20.219 False
147.393, 129.940, 4.993, 20.252 False
147.227, 129.940, 4.993, 20.285 False
147.060, 129.940, 4.993, 20.318 False
146.894, 129.940, 4.993, 20.351 False
146.728, 129.940, 4.993, 20.384 False
146.561, 129.940, 4.993, 20.417 False
146.395, 129.940, 4.993, 20.450 False
146.228, 129.940, 4.993, 20.483 False
146.062, 129.940, 4.993, 20.516 False
145.895, 129.940, 4.993, 20.549 False
145.729, 129.940, 4.993, 20.582 False
145.562, 129.940, 4.993, 20.615 False
145.396, 129.940, 4.993, 20.648 False
145.230, 129.940, 4.993, 20.681 False
145.063, 129.940, 4.994, 20.714 False
144.897, 129.940, 4.994, 20.747 False
144.730, 129.940, 4.994, 20.780 False
144.564, 129.940, 4.994, 20.813 False
144.397, 129.940, 4.994, 20.846 False
144.231, 129.940, 4.994, 20.879 False
144.064, 129.940, 4.994, 20.912 False
143.898, 129.940, 4.994, 20.945 False
143.731, 129.940, 4.994, 20.978 False
143.565, 129.940, 4.994, 21.011 False
143.399, 129.940, 4.994, 21.044 False
143.232, 129.940, 4.994, 21.077 False
143.066, 129.940, 4.994, 21.110 False
142.899, 129.940, 4.994, 21.143 False
142.733, 129.940, 4.994, 21.176 False
142.566, 129.940, 4.994, 21.209 False
142.400, 129.940, 4.994, 21.242 False
142.233, 129.940, 4.994, 21.275 False
142.067, 129.940, 4.994, 21.308 False
141.900, 129.940, 4.994, 21.341 False
141.734, 129.940, 4.994, 21.374 False
141.567, 129.940, 4.994, 21.407 False
141.401, 129.940, 4.994, 21.440 False
141.235, 129.940, 4.994, 21.473 False
141.068, 129.940, 4.994, 21.506 False
140.902, 129.940, 4.994, 21.539 False
140.735, 129.940, 4.994, 21.572 False
140.569, 129.940, 4.994, 21.605 False
140.402, 129.940, 4.994, 21.638 False
140.236, 129.940, 4.994, 21.671 False
140.069, 129.940, 4.994, 21.704 False
139.903, 129.940, 4.994, 21.737 False
139.736, 129.940, 4.994, 21.770 False
139.570, 129.940, 4.994, 21.803 False
139.403, 129.940, 4.994, 21.836 False
139.237, 129.940, 4.994, 21.869 False
139.070, 129.940, 4.994, 21.902 False
138.904, 129.940, 4.994, 21.935 False
