338.233, 261.178, 4.994, 10.400 False
338.235, 260.678, 5.000, 10.500 False
338.238, 260.178, 5.003, 10.600 False
338.240, 259.678, 5.005, 10.700 False
338.243, 259.178, 4.995, 10.800 False
338.245, 258.678, 5.000, 10.900 False
338.248, 258.178, 5.003, 11.000 False
338.251, 257.678, 5.005, 11.100 False
338.253, 257.178, 4.995, 11.200 False
338.256, 256.678, 5.000, 11.300 False
338.259, 256.178, 5.003, 11.400 False
338.261, 255.678, 5.005, 11.500 False
338.264, 255.178, 4.995, 11.600 False
338.267, 254.679, 5.000, 11.700 False
338.269, 254.178, 5.003, 11.800 False
338.272, 253.678, 5.005, 11.900 False
338.274, 253.178, 4.995, 12.000 False
338.276, 252.679, 5.000, 12.100 False
338.279, 252.178, 5.003, 12.200 False
338.281, 251.678, 5.005, 12.300 False
338.283, 251.178, 4.995, 12.400 False
338.286, 250.679, 5.000, 12.500 False
338.288, 250.178, 5.003, 12.600 False
338.290, 249.678, 5.005, 12.700 False
338.292, 249.179, 4.995, 12.800 False
338.294, 248.679, 4.999, 12.900 False
338.296, 248.179, 5.003, 13.000 False
338.298, 247.678, 5.005, 13.100 False
338.300, 247.179, 4.994, 13.200 False
338.301, 246.679, 4.999, 13.300 False
338.303, 246.179, 5.003, 13.400 False
338.305, 245.678, 5.004, 13.500 False
338.306, 245.179, 4.994, 13.600 False
338.308, 244.679, 4.999, 13.700 False
338.309, 244.179, 5.003, 13.800 False
338.310, 243.678, 5.004, 13.900 False
338.312, 243.178, 4.994, 14.000 False
338.313, 242.679, 5.000, 14.100 False
338.314, 242.179, 5.003, 14.200 False
338.315, 241.678, 5.005, 14.300 False
338.316, 241.179, 4.995, 14.400 False
338.317, 240.679, 5.000, 14.500 False
338.318, 240.179, 5.003, 14.600 False
338.319, 239.678, 5.005, 14.700 False
338.319, 239.179, 4.994, 14.800 False
338.320, 238.679, 4.999, 14.900 False
338.321, 238.179, 5.003, 15.000 False
338.321, 237.678, 5.005, 15.100 False
338.322, 237.179, 4.994, 15.200 False
338.322, 236.679, 4.999, 15.300 False
338.323, 236.179, 5.003, 15.400 False
338.323, 235.678, 5.004, 15.500 False
338.323, 235.179, 4.994, 15.600 False
338.324, 234.679, 4.999, 15.700 False
338.324, 234.179, 5.003, 15.800 False
338.324, 233.678, 5.004, 15.900 False
338.324, 233.179, 4.994, 16.000 False
338.325, 232.679, 4.999, 16.100 False
338.325, 232.179, 5.003, 16.200 False
338.325, 231.678, 5.005, 16.300 False
338.325, 231.179, 4.995, 16.400 False
338.325, 230.679, 5.000, 16.500 False
338.325, 230.179, 5.003, 16.600 False
338.325, 229.678, 5.005, 16.700 False
338.324, 229.179, 4.994, 16.800 False
338.324, 228.679, 4.999, 16.900 False
338.324, 228.179, 5.003, 17.000 False
338.324, 227.678, 5.004, 17.100 False
338.324, 227.179, 4.993, 17.200 False
338.324, 226.679, 4.999, 17.300 False
338.323, 226.179, 5.003, 17.400 False
338.323, 225.678, 5.004, 17.500 False
338.323, 225.179, 4.994, 17.600 False
338.323, 224.679, 4.999, 17.700 False
338.322, 224.179, 5.003, 17.800 False
338.322, 223.678, 5.005, 17.900 False
338.322, 223.179, 4.995, 18.000 False
338.322, 222.679, 5.000, 18.100 False
338.321, 222.179, 5.003, 18.200 False
338.321, 221.678, 5.005, 18.300 False
338.321, 221.179, 4.994, 18.400 False
338.321, 220.679, 4.999, 18.500 False
338.320, 220.179, 5.002, 18.600 False
338.320, 219.678, 5.004, 18.700 False
338.320, 219.179, 4.993, 18.800 False
338.320, 218.679, 4.999, 18.900 False
338.320, 218.179, 5.003, 19.000 False
338.319, 217.678, 5.004, 19.100 False
338.319, 217.179, 4.993, 19.200 False
338.319, 216.679, 4.999, 19.300 False
338.319, 216.179, 5.003, 19.400 False
338.318, 215.678, 5.005, 19.500 False
338.318, 215.179, 4.995, 19.600 False
338.318, 214.679, 5.000, 19.700 False
338.318, 214.179, 5.003, 19.800 False
338.317, 213.678, 5.005, 19.900 False
338.317, 213.179, 4.994, 20.000 False
338.317, 212.679, 4.999, 20.100 False
338.317, 212.179, 5.002, 20.200 False
338.316, 211.679, 5.004, 20.300 False
338.316, 211.179, 4.993, 20.400 False
338.316, 210.679, 4.999, 20.500 False
338.316, 210.179, 5.003, 20.600 False
338.316, 209.679, 5.004, 20.700 False
338.315, 209.179, 4.993, 20.800 False
338.315, 208.679, 4.999, 20.900 False
338.315, 208.179, 5.003, 21.000 False
338.315, 207.678, 5.004, 21.100 False
338.314, 207.179, 4.994, 21.200 False
338.314, 206.679, 4.999, 21.300 False
338.314, 206.179, 5.003, 21.400 False
338.314, 205.678, 5.005, 21.500 False
338.313, 205.179, 4.995, 21.600 False
338.313, 204.679, 5.000, 21.700 False
338.313, 204.179, 5.003, 21.800 False
338.313, 203.678, 5.005, 21.900 False
338.313, 203.179, 4.994, 22.000 False
338.312, 202.679, 4.999, 22.100 False
338.312, 202.179, 5.002, 22.200 False
338.312, 201.679, 5.004, 22.300 False
338.312, 201.179, 4.993, 22.400 False
338.311, 200.679, 4.999, 22.500 False
338.311, 200.179, 5.003, 22.600 False
338.311, 199.679, 5.004, 22.700 False
338.311, 199.179, 4.994, 22.800 False
338.311, 198.679, 4.999, 22.900 False
338.311, 198.179, 5.003, 23.000 False
338.311, 197.679, 5.005, 23.100 False
338.311, 197.179, 4.995, 23.200 False
338.311, 196.679, 5.000, 23.300 False
338.311, 196.179, 5.003, 23.400 False
338.311, 195.679, 5.005, 23.500 False
338.311, 195.179, 4.994, 23.600 False
338.312, 194.679, 4.999, 23.700 False
338.311, 194.179, 5.002, 23.800 False
338.311, 193.679, 5.004, 23.900 False
338.311, 193.179, 4.993, 24.000 False
338.311, 192.679, 4.999, 24.100 False
338.311, 192.179, 5.003, 24.200 False
338.311, 191.679, 5.004, 24.300 False
338.311, 191.179, 4.994, 24.400 False
338.311, 190.679, 4.999, 24.500 False
338.311, 190.179, 5.003, 24.600 False
338.311, 189.679, 5.005, 24.700 False
338.311, 189.179, 4.995, 24.800 False
338.311, 188.679, 5.000, 24.900 False
338.311, 188.179, 5.003, 25.000 False
338.311, 187.679, 5.005, 25.100 False
338.311, 187.179, 4.995, 25.200 False
338.311, 186.680, 4.999, 25.300 False
338.311, 186.179, 5.002, 25.400 False
338.311, 185.679, 5.003, 25.500 False
338.311, 185.179, 4.993, 25.600 False
338.311, 184.680, 4.999, 25.700 False
338.311, 184.179, 5.002, 25.800 False
338.311, 183.679, 5.004, 25.900 False
338.311, 183.179, 4.994, 26.000 False
338.311, 182.680, 4.999, 26.100 False
338.311, 182.179, 5.003, 26.200 False
338.311, 181.679, 5.005, 26.300 False
338.311, 181.179, 4.995, 26.400 False
338.311, 180.680, 5.000, 26.500 False
338.311, 180.179, 5.003, 26.600 False
338.311, 179.679, 5.005, 26.700 False
338.311, 179.180, 4.994, 26.800 False
338.311, 178.680, 4.999, 26.900 False
338.311, 178.180, 5.002, 27.000 False
338.311, 177.679, 5.004, 27.100 False
338.311, 177.180, 4.993, 27.200 False
338.311, 176.680, 4.999, 27.300 False
338.311, 176.180, 5.003, 27.400 False
338.311, 175.679, 5.004, 27.500 False
338.311, 175.180, 4.994, 27.600 False
338.311, 174.680, 4.999, 27.700 False
338.311, 174.180, 5.003, 27.800 False
338.311, 173.679, 5.005, 27.900 False
338.311, 173.180, 4.995, 28.000 False
338.311, 172.680, 5.000, 28.100 False
338.311, 172.180, 5.003, 28.200 False
338.311, 171.679, 5.005, 28.300 False
338.311, 171.180, 4.994, 28.400 False
338.311, 170.680, 4.999, 28.500 False
338.311, 170.180, 5.002, 28.600 False
338.311, 169.680, 5.004, 28.700 False
338.311, 169.180, 4.993, 28.800 False
338.311, 168.680, 4.999, 28.900 False
338.311, 168.180, 5.003, 29.000 False
338.311, 167.680, 5.004, 29.100 False
338.311, 167.180, 4.994, 29.200 False
338.311, 166.680, 4.999, 29.300 False
338.311, 166.180, 5.003, 29.400 False
338.311, 165.680, 5.005, 29.500 False
338.311, 165.180, 4.995, 29.600 False
338.311, 164.680, 4.999, 29.700 False
338.311, 164.180, 5.003, 29.800 False
338.311, 163.680, 5.005, 29.900 False
338.311, 163.180, 4.994, 30.000 False
338.311, 162.680, 4.999, 30.100 False
338.311, 162.180, 5.002, 30.200 False
338.311, 161.680, 5.004, 30.300 False
338.311, 161.180, 4.993, 30.400 False
338.311, 160.681, 4.999, 30.500 False
338.311, 160.180, 5.002, 30.600 False
338.311, 159.680, 5.004, 30.700 False
338.311, 159.180, 4.994, 30.800 False
338.311, 158.681, 4.999, 30.900 False
338.311, 158.180, 5.003, 31.000 False
338.311, 157.680, 5.005, 31.100 False
338.311, 157.180, 4.995, 31.200 False
338.311, 156.681, 5.000, 31.300 False
338.311, 156.180, 5.003, 31.400 False
338.311, 155.680, 5.005, 31.500 False
338.311, 155.180, 4.994, 31.600 False
338.311, 154.681, 4.999, 31.700 False
338.311, 154.181, 5.002, 31.800 False
338.311, 153.680, 5.003, 31.900 False
338.311, 153.181, 4.993, 32.000 False
338.311, 152.681, 4.999, 32.100 False
338.311, 152.181, 5.003, 32.200 False
338.311, 151.680, 5.004, 32.300 False
338.311, 151.181, 4.993, 32.400 False
338.311, 150.681, 4.999, 32.500 False
338.312, 150.181, 5.003, 32.600 False
338.311, 149.680, 5.004, 32.700 False
338.312, 149.181, 4.994, 32.800 False
338.312, 148.681, 4.999, 32.900 False
338.312, 148.181, 5.003, 33.000 False
338.312, 147.680, 5.005, 33.100 False
338.312, 147.181, 4.995, 33.200 False
338.312, 146.681, 5.000, 33.300 False
338.312, 146.181, 5.003, 33.400 False
338.312, 145.680, 5.005, 33.500 False
338.312, 145.181, 4.994, 33.600 False
338.312, 144.681, 4.999, 33.700 False
338.312, 144.181, 5.002, 33.800 False
338.313, 143.680, 5.003, 33.900 False
338.313, 143.181, 4.993, 34.000 False
338.313, 142.681, 4.999, 34.100 False
338.313, 142.181, 5.002, 34.200 False
338.314, 141.681, 5.004, 34.300 False
338.314, 141.181, 4.994, 34.400 False
338.314, 140.681, 4.999, 34.500 False
338.314, 140.181, 5.003, 34.600 False
338.314, 139.680, 5.005, 34.700 False
338.314, 139.181, 4.995, 34.800 False
338.314, 138.681, 4.999, 34.900 False
338.314, 138.181, 5.003, 35.000 False
338.314, 137.681, 5.005, 35.100 False
338.314, 137.181, 4.994, 35.200 False
338.314, 136.681, 4.999, 35.300 False
338.314, 136.181, 5.002, 35.400 False
338.314, 135.681, 5.004, 35.500 False
338.314, 135.181, 4.993, 35.600 False
338.314, 134.681, 4.999, 35.700 False
338.314, 134.181, 5.003, 35.800 False
338.314, 133.681, 5.004, 35.900 False
338.314, 133.181, 4.993, 36.000 False
338.314, 132.681, 4.999, 36.100 False
338.314, 132.181, 5.003, 36.200 False
338.314, 131.681, 5.004, 36.300 False
338.314, 131.181, 4.994, 36.400 False
338.314, 130.681, 4.999, 36.500 False
338.314, 130.181, 5.003, 36.600 False
338.314, 129.681, 5.005, 36.700 False
338.314, 129.181, 4.995, 36.800 False
338.314, 128.681, 5.000, 36.900 False
338.314, 128.181, 5.003, 37.000 False
338.314, 127.681, 5.005, 37.100 False
338.314, 127.181, 4.994, 37.200 False
338.314, 126.682, 4.999, 37.300 False
338.314, 126.181, 5.002, 37.400 False
338.314, 125.681, 5.003, 37.500 False
338.314, 125.181, 4.993, 37.600 False
338.314, 124.682, 4.999, 37.700 False
338.314, 124.182, 5.003, 37.800 False
338.314, 123.681, 5.004, 37.900 False
338.314, 123.181, 4.994, 38.000 False
338.314, 122.682, 4.999, 38.100 False
338.314, 122.181, 5.003, 38.200 False
338.314, 121.681, 5.005, 38.300 False
338.314, 121.181, 4.995, 38.400 False
338.314, 120.682, 5.000, 38.500 False
338.314, 120.181, 5.003, 38.600 False
338.314, 119.681, 5.005, 38.700 False
338.314, 119.182, 4.994, 38.800 False
338.314, 118.682, 4.999, 38.900 False
338.314, 118.182, 5.002, 39.000 False
338.314, 117.681, 5.003, 39.100 False
338.314, 117.182, 4.993, 39.200 False
338.314, 116.682, 4.999, 39.300 False
338.314, 116.182, 5.003, 39.400 False
338.314, 115.682, 5.004, 39.500 False
338.314, 115.182, 4.993, 39.600 False
338.314, 114.682, 4.999, 39.700 False
338.314, 114.182, 5.003, 39.800 False
338.314, 113.681, 5.004, 39.900 False
338.314, 113.182, 4.994, 40.000 False
338.314, 112.682, 4.999, 40.100 False
338.314, 112.182, 5.003, 40.200 False
338.314, 111.681, 5.005, 40.300 False
338.314, 111.182, 4.995, 40.400 False
338.314, 110.682, 5.000, 40.500 False
338.314, 110.182, 5.003, 40.600 False
338.314, 109.681, 5.005, 40.700 False
338.314, 109.182, 4.994, 40.800 False
338.314, 108.682, 4.999, 40.900 False
338.314, 108.182, 5.002, 41.000 False
338.314, 107.682, 5.003, 41.100 False
338.314, 107.182, 4.993, 41.200 False
338.314, 106.682, 4.999, 41.300 False
338.314, 106.182, 5.003, 41.400 False
338.314, 105.682, 5.004, 41.500 False
338.314, 105.182, 4.994, 41.600 False
338.314, 104.682, 4.999, 41.700 False
338.314, 104.182, 5.003, 41.800 False
338.314, 103.682, 5.005, 41.900 False
338.314, 103.182, 4.995, 42.000 False
338.314, 102.682, 4.999, 42.100 False
338.314, 102.182, 5.003, 42.200 False
338.314, 101.682, 5.005, 42.300 False
338.314, 101.182, 4.994, 42.400 False
338.314, 100.683, 4.999, 42.500 False
338.314, 100.182, 5.002, 42.600 False
338.314, 99.682, 5.004, 42.700 False
338.314, 99.182, 4.993, 42.800 False
338.314, 98.683, 4.999, 42.900 False
338.314, 98.182, 5.003, 43.000 False
338.314, 97.682, 5.004, 43.100 False
338.314, 97.182, 4.994, 43.200 False
338.314, 96.683, 4.999, 43.300 False
338.314, 96.182, 5.003, 43.400 False
338.314, 95.682, 5.005, 43.500 False
338.314, 95.182, 4.995, 43.600 False
338.314, 94.683, 4.999, 43.700 False
338.314, 94.183, 5.003, 43.800 False
338.314, 93.682, 5.005, 43.900 False
338.314, 93.183, 4.994, 44.000 False
338.314, 92.683, 4.999, 44.100 False
338.314, 92.183, 5.002, 44.200 False
338.314, 91.682, 5.003, 44.300 False
338.314, 91.183, 4.993, 44.400 False
338.314, 90.683, 4.999, 44.500 False
338.314, 90.183, 5.002, 44.600 False
338.314, 89.682, 5.004, 44.700 False
338.314, 89.183, 4.993, 44.800 False
338.314, 88.683, 4.999, 44.900 False
338.314, 88.183, 5.003, 45.000 False
338.314, 87.682, 5.004, 45.100 False
338.314, 87.183, 4.994, 45.200 False
338.314, 86.683, 4.999, 45.300 False
338.314, 86.183, 5.003, 45.400 False
338.314, 85.682, 5.005, 45.500 False
338.314, 85.183, 4.995, 45.600 False
338.314, 84.683, 5.000, 45.700 False
338.337, 84.187, 4.926, 45.800 False
338.363, 83.701, 4.821, 45.900 False
338.361, 83.230, 4.638, 46.000 False
338.343, 82.777, 4.474, 46.100 False
338.347, 82.340, 4.305, 46.200 False
338.360, 81.919, 4.151, 46.300 False
338.379, 81.512, 4.008, 46.400 False
338.392, 81.119, 3.883, 46.500 False
338.411, 80.738, 3.762, 46.600 False
338.427, 80.369, 3.653, 46.700 False
338.451, 80.010, 3.542, 46.800 False
338.470, 79.663, 3.438, 46.900 False
338.496, 79.326, 3.327, 47.000 False
338.517, 79.000, 3.220, 47.100 False
338.513, 78.687, 3.058, 47.200 False
338.494, 78.386, 2.957, 47.300 False
338.459, 78.098, 2.840, 47.400 False
338.434, 77.817, 2.790, 47.500 False
338.422, 77.538, 2.783, 47.600 False
338.414, 77.255, 2.853, 47.700 False
338.405, 76.963, 2.965, 47.800 False
338.396, 76.657, 3.097, 47.900 False
338.387, 76.339, 3.235, 48.000 False
338.377, 76.007, 3.374, 48.100 False
338.372, 75.664, 3.455, 48.200 False
338.365, 75.319, 3.453, 48.300 False
338.361, 74.978, 3.384, 48.400 False
338.355, 74.647, 3.277, 48.500 False
338.352, 74.328, 3.147, 48.600 False
338.347, 74.022, 3.011, 48.700 False
338.343, 73.729, 2.877, 48.800 False
338.339, 73.450, 2.751, 48.900 False
338.334, 73.181, 2.648, 49.000 False
338.329, 72.921, 2.570, 49.100 False
338.323, 72.667, 2.515, 49.200 False
338.318, 72.417, 2.478, 49.300 False
338.310, 72.171, 2.454, 49.400 False
338.303, 71.926, 2.439, 49.500 False
338.294, 71.682, 2.430, 49.600 False
338.287, 71.439, 2.424, 49.700 False
338.277, 71.197, 2.422, 49.800 False
338.268, 70.955, 2.421, 49.900 False
338.256, 70.713, 2.421, 50.000 False
338.245, 70.471, 2.422, 50.100 False
338.233, 70.229, 2.422, 50.200 False
338.222, 69.987, 2.423, 50.300 False
338.207, 69.745, 2.424, 50.400 False
338.194, 69.503, 2.425, 50.500 False
338.178, 69.261, 2.425, 50.600 False
338.162, 69.019, 2.427, 50.700 False
338.130, 68.779, 2.391, 50.800 False
338.071, 68.549, 2.340, 50.900 False
338.028, 68.313, 2.403, 51.000 False
338.010, 68.072, 2.420, 51.100 False
337.987, 67.830, 2.436, 51.200 False
337.961, 67.587, 2.443, 51.300 False
337.936, 67.344, 2.444, 51.400 False
337.911, 67.101, 2.444, 51.500 False
337.884, 66.859, 2.442, 51.600 False
337.858, 66.616, 2.441, 51.700 False
337.829, 66.373, 2.440, 51.800 False
337.802, 66.131, 2.440, 51.900 False
337.771, 65.889, 2.440, 52.000 False
337.742, 65.647, 2.441, 52.100 False
337.708, 65.405, 2.440, 52.200 False
337.677, 65.163, 2.442, 52.300 False
337.641, 64.921, 2.441, 52.400 False
337.606, 64.679, 2.443, 52.500 False
337.567, 64.438, 2.442, 52.600 False
337.529, 64.197, 2.445, 52.700 False
337.485, 63.956, 2.443, 52.800 False
337.444, 63.715, 2.446, 52.900 False
337.396, 63.475, 2.443, 53.000 False
337.351, 63.235, 2.447, 53.100 False
337.298, 62.996, 2.444, 53.200 False
337.248, 62.756, 2.449, 53.300 False
337.190, 62.518, 2.444, 53.400 False
337.135, 62.280, 2.450, 53.500 False
337.071, 62.043, 2.443, 53.600 False
337.010, 61.806, 2.451, 53.700 False
336.939, 61.571, 2.443, 53.800 False
336.872, 61.336, 2.452, 53.900 False
336.794, 61.103, 2.441, 54.000 False
336.719, 60.869, 2.452, 54.100 False
336.634, 60.640, 2.439, 54.200 False
336.552, 60.409, 2.453, 54.300 False
336.458, 60.182, 2.437, 54.400 False
336.367, 59.954, 2.453, 54.500 False
336.265, 59.731, 2.435, 54.600 False
336.164, 59.507, 2.454, 54.700 False
336.052, 59.289, 2.432, 54.800 False
335.942, 59.069, 2.455, 54.900 False
335.819, 58.857, 2.429, 55.000 False
335.698, 58.643, 2.455, 55.100 False
335.564, 58.437, 2.425, 55.200 False
335.432, 58.229, 2.455, 55.300 False
335.285, 58.033, 2.409, 55.400 False
335.138, 57.836, 2.448, 55.500 False
334.977, 57.651, 2.401, 55.600 False
334.816, 57.465, 2.451, 55.700 False
334.643, 57.291, 2.398, 55.800 False
334.468, 57.117, 2.452, 55.900 False
334.281, 56.957, 2.390, 56.000 False
334.093, 56.798, 2.451, 56.100 False
333.893, 56.654, 2.380, 56.200 False
333.690, 56.513, 2.449, 56.300 False
333.498, 56.352, 2.511, 56.400 False
333.320, 56.174, 2.518, 56.500 False
333.133, 56.006, 2.511, 56.600 False
332.946, 55.839, 2.505, 56.700 False
332.749, 55.688, 2.451, 56.800 False
332.545, 55.549, 2.446, 56.900 False
332.335, 55.424, 2.416, 57.000 False
332.126, 55.292, 2.461, 57.100 False
331.910, 55.174, 2.428, 57.200 False
331.694, 55.053, 2.470, 57.300 False
331.471, 54.946, 2.437, 57.400 False
331.248, 54.836, 2.478, 57.500 False
331.020, 54.739, 2.443, 57.600 False
330.792, 54.640, 2.481, 57.700 False
330.558, 54.555, 2.445, 57.800 False
330.326, 54.466, 2.482, 57.900 False
330.089, 54.393, 2.447, 58.000 False
329.853, 54.314, 2.351, 58.100 False
329.618, 54.255, 2.366, 58.200 False
329.380, 54.194, 2.403, 58.300 False
329.139, 54.146, 2.420, 58.400 False
328.896, 54.093, 2.486, 58.500 False
328.650, 54.054, 2.465, 58.600 False
328.402, 54.011, 2.504, 58.700 False
328.153, 53.984, 2.467, 58.800 False
327.904, 53.953, 2.499, 58.900 False
327.655, 53.938, 2.462, 59.000 False
327.405, 53.919, 2.493, 59.100 False
327.155, 53.915, 2.458, 59.200 False
326.905, 53.908, 2.491, 59.300 False
326.665, 53.913, 2.273, 59.400 False
326.432, 53.919, 2.401, 59.500 False
326.190, 53.938, 2.418, 59.600 False
325.942, 53.956, 2.450, 59.700 False
325.700, 53.984, 2.410, 59.800 False
325.455, 54.010, 2.465, 59.900 False
325.211, 54.049, 2.423, 60.000 False
324.968, 54.083, 2.477, 60.100 False
324.724, 54.133, 2.452, 60.200 False
324.484, 54.179, 2.514, 60.300 False
324.239, 54.241, 2.453, 60.400 False
323.998, 54.293, 2.443, 60.500 False
323.763, 54.360, 2.436, 60.600 False
323.525, 54.425, 2.481, 60.700 False
323.281, 54.476, 2.509, 60.800 False
323.031, 54.527, 2.484, 60.900 False
322.783, 54.573, 2.483, 61.000 False
322.537, 54.619, 2.499, 61.100 False
322.291, 54.666, 2.510, 61.200 False
322.044, 54.714, 2.514, 61.300 False
321.797, 54.761, 2.514, 61.400 False
321.551, 54.808, 2.512, 61.500 False
321.304, 54.855, 2.510, 61.600 False
321.058, 54.902, 2.508, 61.700 False
320.811, 54.948, 2.506, 61.800 False
320.565, 54.995, 2.505, 61.900 False
320.318, 55.037, 2.504, 62.000 False
320.072, 55.081, 2.504, 62.100 False
319.825, 55.122, 2.503, 62.200 False
319.578, 55.165, 2.504, 62.300 False
319.331, 55.204, 2.503, 62.400 False
319.084, 55.245, 2.504, 62.500 False
318.836, 55.284, 2.504, 62.600 False
318.589, 55.324, 2.504, 62.700 False
318.342, 55.361, 2.503, 62.800 False
318.094, 55.399, 2.504, 62.900 False
317.846, 55.435, 2.503, 63.000 False
317.599, 55.472, 2.504, 63.100 False
317.351, 55.506, 2.503, 63.200 False
317.103, 55.541, 2.504, 63.300 False
316.855, 55.574, 2.503, 63.400 False
316.607, 55.608, 2.504, 63.500 False
316.358, 55.640, 2.503, 63.600 False
316.110, 55.674, 2.504, 63.700 False
315.862, 55.705, 2.503, 63.800 False
315.614, 55.736, 2.503, 63.900 False
315.365, 55.765, 2.503, 64.000 False
315.116, 55.794, 2.503, 64.100 False
314.867, 55.820, 2.502, 64.200 False
314.619, 55.847, 2.503, 64.300 False
314.370, 55.872, 2.503, 64.400 False
314.121, 55.898, 2.503, 64.500 False
313.871, 55.921, 2.502, 64.600 False
313.622, 55.946, 2.503, 64.700 False
313.373, 55.967, 2.502, 64.800 False
313.124, 55.990, 2.503, 64.900 False
312.874, 56.009, 2.502, 65.000 False
312.625, 56.030, 2.503, 65.100 False
312.373, 56.052, 2.552, 65.200 False
312.112, 56.075, 2.662, 65.300 False
311.838, 56.097, 2.800, 65.400 False
311.550, 56.122, 2.945, 65.500 False
311.247, 56.146, 3.091, 65.600 False
310.931, 56.172, 3.231, 65.700 False
310.600, 56.197, 3.365, 65.800 False
310.257, 56.224, 3.491, 65.900 False
309.902, 56.249, 3.614, 66.000 False
309.535, 56.276, 3.733, 66.100 False
309.156, 56.301, 3.849, 66.200 False
308.765, 56.328, 3.964, 66.300 False
308.363, 56.353, 4.078, 66.400 False
307.949, 56.379, 4.192, 66.500 False
307.524, 56.402, 4.305, 66.600 False
307.088, 56.428, 4.420, 66.700 False
