181.953, 56.077, 4.742,  6.500 False
181.495, 56.099, 4.511,  6.600 False
181.055, 56.119, 4.341,  6.700 False
180.633, 56.150, 4.154,  6.800 False
180.231, 56.175, 3.944,  6.900 False
179.848, 56.185, 3.769,  7.000 False
179.476, 56.195, 3.687,  7.100 False
179.110, 56.213, 3.642,  7.200 False
178.747, 56.230, 3.609,  7.300 False
178.388, 56.250, 3.564,  7.400 False
178.036, 56.268, 3.503,  7.500 False
177.690, 56.285, 3.421,  7.600 False
177.354, 56.301, 3.324,  7.700 False
177.030, 56.296, 3.173,  7.800 False
176.720, 56.273, 3.058,  7.900 False
176.416, 56.262, 3.021,  8.000 False
176.112, 56.260, 3.058,  8.100 False
175.800, 56.251, 3.142,  8.200 False
175.478, 56.244, 3.260,  8.300 False
175.144, 56.230, 3.387,  8.400 False
174.797, 56.219, 3.524,  8.500 False
174.439, 56.221, 3.599,  8.600 False
174.079, 56.221, 3.601,  8.700 False
173.723, 56.228, 3.533,  8.800 False
173.377, 56.232, 3.427,  8.900 False
173.043, 56.240, 3.295,  9.000 False
172.723, 56.246, 3.158,  9.100 False
172.416, 56.258, 3.016,  9.200 False
172.123, 56.267, 2.885,  9.300 False
171.841, 56.279, 2.768,  9.400 False
171.570, 56.289, 2.675,  9.500 False
171.307, 56.301, 2.601,  9.600 False
171.050, 56.312, 2.548,  9.700 False
170.797, 56.323, 2.511,  9.800 False
170.548, 56.333, 2.485,  9.900 False
170.300, 56.344, 2.468, 10.000 False
170.054, 56.354, 2.456, 10.100 False
169.809, 56.365, 2.448, 10.200 False
169.564, 56.375, 2.443, 10.300 False
169.320, 56.384, 2.440, 10.400 False
169.076, 56.393, 2.439, 10.500 False
168.833, 56.401, 2.438, 10.600 False
168.589, 56.410, 2.438, 10.700 False
168.345, 56.416, 2.438, 10.800 False
168.101, 56.423, 2.438, 10.900 False
167.858, 56.427, 2.438, 11.000 False
167.614, 56.433, 2.439, 11.100 False
167.370, 56.428, 2.432, 11.200 False
167.127, 56.424, 2.437, 11.300 False
166.883, 56.412, 2.433, 11.400 False
166.640, 56.403, 2.440, 11.500 False
166.396, 56.386, 2.435, 11.600 False
166.153, 56.372, 2.442, 11.700 False
165.910, 56.349, 2.436, 11.800 False
165.666, 56.329, 2.444, 11.900 False
165.424, 56.299, 2.436, 12.000 False
165.181, 56.273, 2.445, 12.100 False
164.939, 56.237, 2.436, 12.200 False
164.696, 56.205, 2.447, 12.300 False
164.456, 56.161, 2.436, 12.400 False
164.214, 56.122, 2.448, 12.500 False
163.975, 56.071, 2.435, 12.600 False
163.735, 56.024, 2.448, 12.700 False
163.497, 55.965, 2.435, 12.800 False
163.258, 55.910, 2.450, 12.900 False
163.023, 55.843, 2.434, 13.000 False
162.786, 55.780, 2.451, 13.100 False
162.554, 55.704, 2.434, 13.200 False
162.319, 55.631, 2.452, 13.300 False
162.082, 55.563, 2.464, 13.400 False
161.844, 55.498, 2.468, 13.500 False
161.611, 55.420, 2.449, 13.600 False
161.378, 55.342, 2.457, 13.700 False
161.152, 55.253, 2.387, 13.800 False
160.934, 55.171, 2.295, 13.900 False
160.730, 55.079, 2.185, 14.000 False
160.531, 54.990, 2.170, 14.100 False
160.339, 54.889, 2.142, 14.200 False
160.144, 54.788, 2.198, 14.300 False
159.952, 54.674, 2.213, 14.400 False
159.754, 54.561, 2.290, 14.500 False
159.560, 54.434, 2.303, 14.600 False
159.360, 54.307, 2.372, 14.700 False
159.167, 54.168, 2.369, 14.800 False
158.969, 54.029, 2.424, 14.900 False
158.778, 53.878, 2.406, 15.000 False
158.584, 53.728, 2.452, 15.100 False
158.400, 53.566, 2.425, 15.200 False
158.212, 53.406, 2.466, 15.300 False
158.035, 53.235, 2.435, 15.400 False
157.855, 53.065, 2.473, 15.500 False
157.686, 52.885, 2.439, 15.600 False
157.514, 52.706, 2.476, 15.700 False
157.354, 52.517, 2.442, 15.800 False
157.191, 52.329, 2.479, 15.900 False
157.041, 52.132, 2.443, 16.000 False
156.888, 51.936, 2.481, 16.100 False
156.748, 51.732, 2.444, 16.200 False
156.605, 51.528, 2.482, 16.300 False
156.476, 51.316, 2.445, 16.400 False
156.343, 51.106, 2.483, 16.500 False
156.225, 50.887, 2.446, 16.600 False
156.104, 50.670, 2.484, 16.700 False
155.998, 50.445, 2.446, 16.800 False
155.888, 50.221, 2.485, 16.900 False
155.794, 49.992, 2.446, 17.000 False
155.697, 49.762, 2.486, 17.100 False
155.615, 49.528, 2.446, 17.200 False
155.530, 49.293, 2.487, 17.300 False
155.461, 49.054, 2.447, 17.400 False
155.390, 48.815, 2.488, 17.500 False
155.334, 48.573, 2.447, 17.600 False
155.276, 48.330, 2.489, 17.700 False
155.233, 48.085, 2.447, 17.800 False
155.189, 47.839, 2.489, 17.900 False
155.160, 47.592, 2.447, 18.000 False
155.130, 47.344, 2.490, 18.100 False
155.115, 47.096, 2.447, 18.200 False
155.099, 46.846, 2.491, 18.300 False
155.099, 46.597, 2.447, 18.400 False
155.097, 46.347, 2.492, 18.500 False
155.112, 46.099, 2.447, 18.600 False
155.124, 45.849, 2.493, 18.700 False
155.154, 45.601, 2.448, 18.800 False
155.181, 45.353, 2.493, 18.900 False
155.225, 45.107, 2.448, 19.000 False
155.267, 44.860, 2.494, 19.100 False
155.326, 44.618, 2.434, 19.200 False
155.388, 44.376, 2.484, 19.300 False
155.465, 44.140, 2.436, 19.400 False
155.541, 43.901, 2.494, 19.500 False
155.632, 43.669, 2.446, 19.600 False
155.722, 43.434, 2.499, 19.700 False
155.792, 43.192, 2.532, 19.800 False
155.851, 42.945, 2.534, 19.900 False
155.912, 42.699, 2.530, 20.000 False
155.972, 42.454, 2.523, 20.100 False
156.033, 42.210, 2.515, 20.200 False
156.092, 41.966, 2.508, 20.300 False
156.152, 41.723, 2.504, 20.400 False
156.211, 41.479, 2.501, 20.500 False
156.269, 41.236, 2.499, 20.600 False
156.327, 40.993, 2.498, 20.700 False
156.384, 40.750, 2.498, 20.800 False
156.442, 40.507, 2.498, 20.900 False
156.498, 40.264, 2.498, 21.000 False
156.555, 40.020, 2.498, 21.100 False
156.609, 39.776, 2.498, 21.200 False
156.664, 39.533, 2.499, 21.300 False
156.717, 39.288, 2.498, 21.400 False
156.771, 39.044, 2.499, 21.500 False
156.822, 38.800, 2.498, 21.600 False
156.874, 38.555, 2.499, 21.700 False
156.923, 38.310, 2.498, 21.800 False
156.974, 38.066, 2.499, 21.900 False
157.020, 37.820, 2.498, 22.000 False
157.068, 37.575, 2.499, 22.100 False
157.112, 37.329, 2.497, 22.200 False
157.158, 37.083, 2.499, 22.300 False
157.199, 36.837, 2.497, 22.400 False
157.242, 36.591, 2.499, 22.500 False
157.279, 36.344, 2.496, 22.600 False
157.319, 36.097, 2.498, 22.700 False
157.353, 35.849, 2.496, 22.800 False
157.389, 35.602, 2.498, 22.900 False
157.418, 35.354, 2.495, 23.000 False
157.450, 35.106, 2.498, 23.100 False
157.475, 34.858, 2.494, 23.200 False
157.502, 34.609, 2.498, 23.300 False
157.521, 34.361, 2.493, 23.400 False
157.544, 34.112, 2.498, 23.500 False
157.557, 33.862, 2.491, 23.600 False
157.574, 33.613, 2.498, 23.700 False
157.581, 33.364, 2.490, 23.800 False
157.592, 33.114, 2.498, 23.900 False
