181.977, 55.943, 4.819,  6.500 False
181.504, 55.932, 4.668,  6.600 False
181.048, 55.927, 4.501,  6.700 False
180.609, 55.926, 4.333,  6.800 False
180.185, 55.921, 4.177,  6.900 False
179.776, 55.925, 4.032,  7.000 False
179.380, 55.926, 3.907,  7.100 False
178.996, 55.932, 3.788,  7.200 False
178.623, 55.937, 3.681,  7.300 False
178.262, 55.946, 3.573,  7.400 False
177.910, 55.953, 3.469,  7.500 False
177.569, 55.961, 3.362,  7.600 False
177.240, 55.968, 3.254,  7.700 False
176.923, 55.950, 3.100,  7.800 False
176.619, 55.925, 3.002,  7.900 False
176.322, 55.918, 2.960,  8.000 False
176.023, 55.918, 3.000,  8.100 False
175.716, 55.918, 3.093,  8.200 False
175.399, 55.917, 3.214,  8.300 False
175.069, 55.919, 3.345,  8.400 False
174.726, 55.920, 3.481,  8.500 False
174.372, 55.930, 3.560,  8.600 False
174.016, 55.937, 3.560,  8.700 False
173.665, 55.950, 3.490,  8.800 False
173.323, 55.960, 3.385,  8.900 False
172.993, 55.975, 3.252,  9.000 False
172.677, 55.986, 3.116,  9.100 False
172.375, 56.004, 2.976,  9.200 False
172.085, 56.018, 2.847,  9.300 False
171.808, 56.036, 2.734,  9.400 False
171.540, 56.050, 2.644,  9.500 False
171.280, 56.067, 2.575,  9.600 False
171.026, 56.081, 2.525,  9.700 False
170.776, 56.097, 2.490,  9.800 False
170.528, 56.111, 2.468,  9.900 False
170.282, 56.126, 2.452, 10.000 False
170.038, 56.140, 2.441, 10.100 False
169.794, 56.155, 2.434, 10.200 False
169.551, 56.169, 2.430, 10.300 False
169.309, 56.183, 2.427, 10.400 False
169.066, 56.196, 2.426, 10.500 False
168.824, 56.209, 2.426, 10.600 False
168.582, 56.222, 2.426, 10.700 False
168.339, 56.233, 2.426, 10.800 False
168.097, 56.245, 2.426, 10.900 False
167.855, 56.255, 2.427, 11.000 False
167.612, 56.265, 2.428, 11.100 False
167.370, 56.264, 2.420, 11.200 False
167.127, 56.264, 2.426, 11.300 False
166.885, 56.257, 2.422, 11.400 False
166.642, 56.252, 2.429, 11.500 False
166.400, 56.239, 2.424, 11.600 False
166.157, 56.230, 2.431, 11.700 False
165.915, 56.211, 2.425, 11.800 False
165.672, 56.195, 2.434, 11.900 False
165.430, 56.169, 2.426, 12.000 False
165.187, 56.147, 2.435, 12.100 False
164.946, 56.115, 2.426, 12.200 False
164.704, 56.087, 2.437, 12.300 False
164.464, 56.047, 2.426, 12.400 False
164.223, 56.011, 2.438, 12.500 False
163.984, 55.965, 2.425, 12.600 False
163.744, 55.921, 2.439, 12.700 False
163.506, 55.866, 2.425, 12.800 False
163.268, 55.814, 2.441, 12.900 False
163.032, 55.751, 2.425, 13.000 False
162.795, 55.691, 2.442, 13.100 False
162.563, 55.618, 2.424, 13.200 False
162.328, 55.549, 2.444, 13.300 False
162.091, 55.485, 2.456, 13.400 False
161.853, 55.422, 2.460, 13.500 False
161.620, 55.347, 2.441, 13.600 False
161.386, 55.273, 2.449, 13.700 False
161.161, 55.182, 2.396, 13.800 False
160.941, 55.079, 2.404, 13.900 False
160.731, 54.960, 2.369, 14.000 False
160.516, 54.846, 2.432, 14.100 False
160.308, 54.718, 2.391, 14.200 False
160.099, 54.590, 2.446, 14.300 False
159.900, 54.448, 2.403, 14.400 False
159.698, 54.307, 2.456, 14.500 False
159.506, 54.153, 2.409, 14.600 False
159.312, 54.000, 2.460, 14.700 False
159.128, 53.837, 2.430, 14.800 False
158.939, 53.676, 2.474, 14.900 False
158.761, 53.505, 2.431, 15.000 False
158.581, 53.334, 2.469, 15.100 False
158.414, 53.153, 2.427, 15.200 False
158.243, 52.974, 2.467, 15.300 False
158.086, 52.784, 2.425, 15.400 False
157.926, 52.596, 2.466, 15.500 False
157.775, 52.399, 2.446, 15.600 False
157.619, 52.206, 2.479, 15.700 False
157.475, 52.005, 2.446, 15.800 False
157.329, 51.805, 2.474, 15.900 False
157.196, 51.597, 2.441, 16.000 False
157.059, 51.390, 2.472, 16.100 False
156.936, 51.177, 2.439, 16.200 False
156.809, 50.964, 2.471, 16.300 False
156.696, 50.744, 2.438, 16.400 False
156.579, 50.526, 2.471, 16.500 False
156.477, 50.301, 2.439, 16.600 False
156.371, 50.077, 2.473, 16.700 False
156.280, 49.847, 2.439, 16.800 False
156.185, 49.618, 2.474, 16.900 False
156.105, 49.384, 2.440, 17.000 False
156.022, 49.151, 2.475, 17.100 False
155.954, 48.913, 2.441, 17.200 False
155.883, 48.675, 2.476, 17.300 False
155.814, 48.436, 2.483, 17.400 False
155.738, 48.198, 2.498, 17.500 False
155.673, 47.957, 2.481, 17.600 False
155.604, 47.718, 2.490, 17.700 False
155.546, 47.476, 2.473, 17.800 False
155.484, 47.235, 2.483, 17.900 False
155.440, 46.992, 2.431, 18.000 False
155.410, 46.749, 2.436, 18.100 False
155.400, 46.505, 2.380, 18.200 False
155.388, 46.260, 2.449, 18.300 False
155.392, 46.014, 2.402, 18.400 False
155.396, 45.766, 2.468, 18.500 False
155.417, 45.520, 2.419, 18.600 False
155.437, 45.271, 2.482, 18.700 False
155.474, 45.026, 2.429, 18.800 False
155.510, 44.778, 2.487, 18.900 False
155.563, 44.535, 2.433, 19.000 False
155.614, 44.290, 2.490, 19.100 False
155.682, 44.051, 2.436, 19.200 False
155.749, 43.809, 2.491, 19.300 False
155.831, 43.574, 2.440, 19.400 False
155.912, 43.337, 2.493, 19.500 False
155.974, 43.093, 2.526, 19.600 False
156.024, 42.845, 2.527, 19.700 False
156.077, 42.598, 2.523, 19.800 False
156.130, 42.352, 2.515, 19.900 False
156.182, 42.107, 2.507, 20.000 False
156.235, 41.862, 2.500, 20.100 False
156.287, 41.618, 2.496, 20.200 False
156.338, 41.374, 2.493, 20.300 False
156.390, 41.130, 2.491, 20.400 False
156.441, 40.886, 2.490, 20.500 False
156.492, 40.643, 2.490, 20.600 False
156.543, 40.399, 2.490, 20.700 False
156.593, 40.155, 2.491, 20.800 False
156.644, 39.911, 2.491, 20.900 False
156.693, 39.667, 2.491, 21.000 False
156.742, 39.422, 2.492, 21.100 False
156.790, 39.178, 2.492, 21.200 False
156.839, 38.933, 2.492, 21.300 False
156.885, 38.689, 2.492, 21.400 False
156.932, 38.444, 2.492, 21.500 False
156.977, 38.199, 2.492, 21.600 False
157.023, 37.954, 2.492, 21.700 False
157.065, 37.708, 2.492, 21.800 False
157.109, 37.463, 2.492, 21.900 False
157.150, 37.217, 2.492, 22.000 False
157.191, 36.971, 2.492, 22.100 False
157.229, 36.725, 2.491, 22.200 False
157.268, 36.479, 2.493, 22.300 False
157.303, 36.232, 2.491, 22.400 False
157.339, 35.985, 2.493, 22.500 False
157.371, 35.738, 2.491, 22.600 False
157.404, 35.491, 2.493, 22.700 False
157.431, 35.243, 2.490, 22.800 False
157.461, 34.996, 2.493, 22.900 False
157.484, 34.747, 2.489, 23.000 False
157.509, 34.499, 2.493, 23.100 False
157.527, 34.251, 2.488, 23.200 False
157.548, 34.002, 2.493, 23.300 False
157.560, 33.754, 2.487, 23.400 False
157.575, 33.505, 2.493, 23.500 False
157.581, 33.256, 2.485, 23.600 False
